cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
204,0.35,0.41,43.2471,204,9705.48,-0.173403,24.8986,9.53645,121.57,-0.0073435,-29.2174,500.0,1.50415,-0.397471,1.72865,0.125583,2.34964,-182.069,6531.64,20.0054,4620.48,7736.58,2.65059,0.748968,4.02152,1.27202,3.49608,0.670074,6676.66,33.1894,4765.51,0.576313,0.991376,0.0126668,11585.1,-0.00126952,0.908157,9.72341,9.0195,121.828,81.6659,0.622186,9.49049,9.63974,121.028,129.313,0.800329,-47.6468
205,0.35,0.41,43.0171,205,9821.64,-0.0278339,25.4808,9.36437,121.444,-0.0381618,-137.458,500.0,-1.70039,0.877482,-6.84641,0.825374,0.296466,-233.951,6645.35,15.9099,4674.88,7938.37,-0.227267,2.35061,-3.90015,2.2985,1.76959,2.70216,6831.7,32.8508,4861.24,0.577062,0.991655,0.0122954,11838.8,-0.00126009,0.958696,9.70424,8.64191,121.631,81.4357,0.654341,9.19513,9.55,120.924,129.19,0.706938,-47.7545
206,0.35,0.41,43.1771,206,7128.99,-0.318278,20.228,9.4383,121.598,-12.3981,-3304.39,178.818,-1.30042,0.683919,-0.795016,-3.18747,-0.78806,-247.373,5142.21,22.3471,3681.4,1339860.0,0.257218,2.24156,2.32026,-1.62983,0.76958,0.413896,5339.25,40.26,3878.45,0.572019,0.986976,0.0187631,9334.05,-0.00154542,0.745032,9.64724,8.77703,121.794,81.7797,0.508945,9.41314,9.54699,121.156,129.377,0.638212,-47.5976
207,0.35,0.41,43.2571,207,9369.35,-0.0310368,25.0829,9.19359,121.381,0.0102424,1.58785,500.0,-3.18583,-1.47305,-3.08581,-0.654027,0.121499,-296.61,6477.41,23.6017,4529.93,7507.38,-1.31815,0.394625,0.64954,1.21365,1.98918,0.778226,6713.67,45.08,4766.19,0.577627,0.988386,0.0171248,11622.8,-0.00148263,0.936397,9.5649,8.80878,121.656,81.7065,0.636479,9.26278,9.58519,120.733,129.411,0.922865,-47.7042
208,0.35,0.41,43.0671,208,9167.8,-0.280574,24.5558,-9.46959,121.617,0.170865,-121.026,0.000118346,0.998891,4.83148,-0.0449219,-1.66145,1.60012,-156.563,6532.74,15.1375,4151.18,8242.91,1.98473,5.81731,1.92675,-0.675613,2.58595,0.834459,6657.45,26.4746,4275.89,0.601851,0.993089,0.011277,11061.6,-0.00131078,0.929686,9.69808,8.80644,121.805,81.9741,0.601906,9.22407,9.21283,120.965,129.767,0.840105,-47.7929
209,0.35,0.41,43.2271,209,8165.8,-0.00689576,22.4347,9.06421,121.615,-0.023174,-0.248965,500.0,-1.09539,2.29618,-1.37166,1.97307,0.609636,-223.589,5677.66,-4.81503,4047.01,6620.0,0.312488,3.70406,1.4441,3.38095,2.01751,0.867015,5855.76,11.3756,4225.11,0.573665,0.996612,0.00493516,10207.6,-0.00145076,0.852501,9.46184,8.61861,121.701,81.6536,0.584996,9.37526,9.24326,121.055,129.51,0.645313,-47.8565
210,0.35,0.41,43.1821,210,6394.87,-0.0882734,19.6271,8.75182,121.864,0.0565772,43.8405,500.0,-1.83451,-2.29074,-4.34545,-5.65275,-1.84928,-246.954,4782.83,4.16463,3407.27,5672.51,-0.279504,-0.735733,-1.23544,-4.09775,-0.294271,0.814016,4979.54,22.0472,3603.98,0.572912,0.992311,0.0111434,8691.64,-0.00169481,0.758013,9.22873,8.46128,121.877,81.938,0.518042,9.12204,9.03774,121.461,129.623,0.415449,-47.6852
211,0.35,0.41,43.4071,211,8991.74,-0.198095,24.8485,9.12155,121.486,1.48118,1536.19,499.999,0.566809,1.51849,-2.43383,-0.983621,0.621779,-152.815,6417.85,9.80571,4170.11,81449.4,1.52904,2.48072,-0.509357,-0.0213864,1.58401,1.1006,6539.57,20.8714,4291.83,0.596667,0.994446,0.00887871,10960.2,-0.00146495,0.977423,9.46365,8.51746,121.627,81.6009,0.610701,9.18403,9.22618,120.997,129.274,0.629852,-47.6728
212,0.35,0.41,43.1671,212,7606.07,-0.0136963,21.8737,8.86621,121.654,0.0123246,8.50612,500.0,0.758198,-1.92309,1.43405,-0.4666,-0.27232,-275.357,5567.15,-6.8593,3777.43,6316.7,2.49205,-0.18924,4.90174,1.26725,1.46153,0.506536,5786.48,13.0799,3996.76,0.584307,0.99606,0.00599241,9903.15,-0.00161215,0.855513,9.37646,8.48033,121.799,81.4412,0.577124,9.14908,9.00899,121.172,128.982,0.627377,-47.541
213,0.35,0.41,43.2521,213,8398.74,-0.0745608,24.0727,8.88109,121.702,0.171568,-38.9882,0.00513861,-1.67944,2.37937,-0.267697,-1.36729,-2.20025,-192.043,6225.29,-1.1346,3866.23,7177.39,-0.470203,3.58861,2.15078,-0.158049,-0.991014,0.477981,6378.26,12.7717,4019.19,0.606412,0.996508,0.00581953,10518.0,-0.00153451,0.960193,9.16915,8.60937,121.896,81.5435,0.587269,8.99268,9.17103,121.069,129.171,0.827086,-47.628
214,0.35,0.41,43.2321,214,9114.1,-0.0301041,24.5859,9.17889,121.43,-0.11472,97.1513,500.0,1.11358,-0.721875,0.206945,1.30803,-1.5887,-196.551,6189.02,13.6666,4530.05,7709.15,2.35121,0.515756,2.68221,2.54566,-0.351067,0.653631,6345.58,27.8993,4686.61,0.56795,0.992365,0.0108471,11172.8,-0.00145424,0.902976,9.57875,8.77931,121.593,81.3086,0.639044,9.29984,9.41415,120.737,129.071,0.855714,-47.7629
215,0.35,0.41,43.2071,215,4885.82,-0.324941,15.5628,-9.18038,121.537,0.669854,-277.245,414.484,-0.860025,0.371726,-4.09721,-2.9085,-3.69996,-279.479,3904.58,8.78342,2786.34,10696.6,0.899781,2.13153,-0.577604,-1.14869,-1.94015,0.0905785,4127.19,29.0212,3008.95,0.571126,0.987844,0.0174568,7226.42,-0.00171872,0.56809,9.68963,8.86241,121.732,81.2948,0.404381,9.20509,9.39035,120.859,128.967,0.872549,-47.6725
312,0.36,0.4,43.242,312,8750.98,-0.137024,23.7722,9.23537,121.748,0.259986,172.067,0.0796616,-0.448623,-2.82765,-1.23279,2.56444,1.09154,-234.383,6191.92,14.0292,4159.94,8603.18,1.02723,-1.3518,1.71891,4.04029,2.56739,0.78519,6378.61,31.0015,4346.64,0.587585,0.991566,0.012968,10855.7,-0.00141781,0.899504,9.46777,8.85545,121.952,81.7026,0.577996,9.46821,9.41285,121.128,129.247,0.824133,-47.5447
313,0.36,0.4,43.177,313,6257.06,-0.0206263,17.9826,8.94638,121.618,0.0128257,-7.32249,3.41598e-12,-2.85086,-2.20729,0.794982,1.28067,-0.201033,-173.465,4416.07,12.0666,3317.14,5240.2,-1.7586,-1.11503,2.9795,2.37293,0.891227,0.115881,4554.24,24.6276,3455.31,0.561336,0.990625,0.0129594,8113.21,-0.00135558,0.647707,9.37752,8.88984,121.784,81.3882,0.452534,9.4207,9.73574,121.178,128.86,0.606191,-47.4713
314,0.36,0.4,43.207,314,5262.85,-0.03406,16.234,8.88478,121.777,0.00808676,-27.8591,0.0864037,-4.4653,-0.956875,-9.23559,-1.15427,-1.68811,-184.684,4057.54,11.0834,2870.23,4702.67,-3.3024,0.206031,-6.90978,0.00863393,-0.525202,0.343346,4204.64,24.4568,3017.34,0.574994,0.989923,0.0147114,7312.5,-0.00156069,0.604862,9.48568,8.69664,121.891,81.6761,0.426441,9.28385,9.16074,121.171,129.419,0.719934,-47.7427
315,0.36,0.4,43.192,315,4550.49,-0.229784,14.7648,9.08842,121.655,0.524895,-607.363,8.49056e-07,-2.71197,0.042112,-5.57812,-2.13205,-0.557695,-230.406,3667.0,14.9747,2591.88,14746.4,-1.26117,1.49292,-2.67651,-0.681245,0.893109,-0.198671,3850.52,31.6589,2775.4,0.573918,0.985816,0.0205804,6709.19,-0.00160138,0.564079,9.487,8.42653,121.745,82.5015,0.37602,9.48623,9.22499,121.055,130.266,0.69008,-47.7644
316,0.36,0.4,43.252,316,8795.68,-0.223816,24.5627,9.13983,121.598,0.103284,-8.68819,5.79762,4.62019,1.59247,-1.84265,-2.82307,-1.74907,-145.286,6070.77,12.1747,4266.52,7337.39,5.53501,2.50729,-0.0130021,-1.90825,-0.834245,1.00246,6186.49,22.6952,4382.25,0.578165,0.993621,0.0094499,10700.2,-0.00135888,0.936829,9.24742,8.50876,121.824,81.6012,0.613128,9.3352,9.25004,121.163,129.12,0.660876,-47.5188
317,0.36,0.4,43.197,317,4331.21,-0.0856778,14.4139,8.96075,121.631,0.0722535,-49.6025,467.811,0.508905,0.276903,2.33461,-1.41256,-0.721037,-246.379,3609.74,12.4313,2446.98,4321.23,2.06029,1.82829,5.43737,0.138822,0.830345,0.471849,3805.99,30.2722,2643.23,0.582979,0.986272,0.0206613,6528.51,-0.00163392,0.546116,9.40013,8.74395,121.616,81.312,0.354516,9.24546,9.42029,121.146,128.939,0.470686,-47.6269
318,0.36,0.4,43.217,318,6177.97,-0.322357,19.0689,8.9512,121.851,0.260705,-190.881,256.821,1.11881,-2.14651,-2.48475,-0.753858,-2.55176,-139.893,4796.0,2.79804,3136.8,7176.49,1.99968,-1.26564,-0.723009,0.12701,-1.67089,0.528321,4907.43,12.928,3248.23,0.594616,0.995411,0.00727826,8253.1,-0.0016466,0.750001,9.35602,8.44358,122.01,81.6014,0.470997,9.05445,9.22085,121.54,129.173,0.46999,-47.5715
319,0.36,0.4,43.012,319,6789.92,-0.0273297,20.7848,8.65042,121.714,0.00981413,19.6434,500.0,-3.52636,-0.999951,4.37783,-0.380421,0.127512,-153.498,5357.5,-3.52896,3182.25,5859.29,-2.55982,-0.0334147,6.3109,0.586115,1.09405,-0.169156,5479.77,7.58621,3304.52,0.616853,0.997583,0.00421113,8883.42,-0.00160029,0.883654,9.06394,8.19498,121.848,81.2242,0.500999,8.8977,8.92649,121.206,128.629,0.642207,-47.4051
320,0.36,0.4,43.062,320,7927.43,-0.035328,22.4679,8.79217,121.711,-0.0419629,7.757,67.9699,-3.09963,0.0233599,-1.86602,-0.566713,0.331408,-206.162,5659.39,20.639,3860.39,6441.23,-1.80149,1.3215,0.730265,0.731431,1.62955,0.72034,5823.61,35.5677,4024.6,0.584175,0.989425,0.0160189,9968.95,-0.00139892,0.866054,9.17239,8.68851,121.85,81.0977,0.561383,8.98182,9.43107,121.268,128.595,0.581232,-47.4977
321,0.36,0.4,43.247,321,8282.73,-0.0245888,22.9874,8.99226,121.545,0.0386008,3.85514,5.72762e-14,0.0864611,-0.632988,1.15829,-1.10358,0.213618,-237.893,5947.93,5.48708,3921.43,6733.91,1.58441,0.864964,4.15419,0.394375,1.71157,0.523028,6137.42,22.7135,4110.92,0.591749,0.993565,0.0100754,10371.7,-0.00138323,0.917308,9.24189,8.52735,121.781,81.3851,0.585865,9.08769,9.09394,120.983,128.852,0.798978,-47.4671
322,0.36,0.4,43.202,322,5094.75,-0.290084,15.3515,9.33311,121.501,0.29392,-70.8522,11.2395,-2.30998,2.2679,5.64166,-3.39442,-0.0362751,-217.92,3834.08,-0.194811,2820.93,5342.06,-0.937793,3.64008,8.38603,-2.02224,1.33591,0.193805,4007.66,15.5853,2994.51,0.565096,0.99324,0.00949642,7092.01,-0.0014855,0.568517,9.61639,8.74022,121.599,81.3104,0.401718,9.40185,9.34024,120.92,128.978,0.67869,-47.6678
323,0.36,0.4,43.112,323,8281.49,-0.0469137,22.7393,9.14012,121.349,0.00535878,60.8784,500.0,0.816594,-1.19353,1.60244,-1.41316,1.92139,-194.221,5972.35,6.86977,3950.96,6776.49,2.03955,0.0294334,4.04836,-0.190199,3.14435,0.553727,6127.05,20.9338,4105.66,0.59165,0.994056,0.00930507,10355.9,-0.00153004,0.894676,9.5684,8.56385,121.52,81.4855,0.569058,9.33469,9.30362,120.847,128.979,0.67315,-47.4933
324,0.36,0.4,43.162,324,7848.51,-0.0302116,21.4668,9.18397,121.435,0.0066857,-20.2117,500.0,1.7957,1.5002,-3.46166,-0.241608,0.344607,-235.863,5633.41,12.2281,3726.26,6422.31,3.28087,2.98536,-0.491328,1.24356,1.82977,1.05553,5821.28,29.3075,3914.13,0.590823,0.991267,0.0136053,9852.84,-0.00137496,0.818724,9.64596,8.77525,121.591,81.1366,0.517126,9.3844,9.47306,120.979,128.718,0.612241,-47.5812
325,0.36,0.4,43.402,325,8944.88,0.00199359,24.2002,9.04912,121.514,-0.0250428,15.8382,499.995,-1.94701,-0.143526,-0.267697,-1.90405,-5.60299,-215.001,6329.98,22.4842,4141.34,7141.78,-0.593205,1.21028,2.43991,-0.550243,-4.24918,2.40028,6501.24,38.053,4312.59,0.594089,0.989861,0.0159942,10943.2,-0.00136638,0.939609,9.38566,8.71585,121.645,81.7024,0.586964,9.32506,9.4504,121.114,129.308,0.530301,-47.6059
326,0.36,0.4,43.237,326,8195.42,-0.0668397,22.8573,8.9574,121.678,0.0427974,-13.1813,474.392,-1.62782,-3.41546,0.0996736,-2.08205,-3.0532,-179.872,5805.85,24.2575,3947.76,6683.39,-0.495218,-2.28285,2.36489,-0.94944,-1.92059,1.7203,5949.12,37.2825,4091.03,0.585377,0.989152,0.0165103,10162.9,-0.00136429,0.847769,9.5745,8.69699,121.826,81.4456,0.552384,9.34607,9.44937,121.171,128.952,0.654998,-47.5061
327,0.36,0.4,43.187,327,4854.79,-0.00238781,15.0679,8.86901,121.291,-0.000828832,-0.153454,1.50253e-11,-1.03843,1.6047,-1.88932,-2.56153,0.171409,-277.604,3777.99,8.84668,2725.06,4350.35,0.709564,3.35269,1.60668,-0.813535,1.91941,0.762845,3999.11,28.9486,2946.18,0.568566,0.987491,0.0177784,7033.67,-0.00155945,0.566134,9.50457,8.68915,121.378,81.5439,0.388397,9.35308,9.46719,120.997,129.089,0.38113,-47.5454
328,0.36,0.4,43.212,328,6162.47,-0.0843537,18.0684,9.04857,121.622,-0.266245,903.107,499.999,2.47258,-3.07973,-6.10467,-0.134729,-0.00144548,-286.735,4700.49,12.0875,3114.7,13149.6,4.27807,-1.27424,-2.49368,1.67076,1.80405,1.62577,4928.89,32.8506,3343.09,0.588716,0.988471,0.0177795,8372.27,-0.00152937,0.714982,9.48443,8.47835,121.852,81.7078,0.455086,9.28914,9.28744,121.012,129.438,0.840038,-47.7304
329,0.36,0.4,43.227,329,7925.57,-0.285049,22.3536,9.09345,121.839,0.0177978,396.718,362.201,-1.07047,1.71722,-3.40415,0.794487,-2.43851,-248.614,5590.7,20.1922,3901.48,6847.0,0.494983,3.28268,-0.273237,2.35994,-0.873058,1.05474,5788.73,38.1949,4099.51,0.578224,0.988585,0.0168732,10011.2,-0.00136051,0.847232,9.35478,8.54653,122.055,82.6176,0.578774,9.20483,9.06239,121.453,130.47,0.601846,-47.8523
330,0.36,0.4,43.182,330,5121.67,-0.285323,15.3972,9.32677,121.475,-0.127279,211.675,498.968,-4.25154,-1.08767,-2.24373,-2.91311,-3.83698,-239.946,3867.65,16.0667,2858.53,5551.9,-2.74066,0.423207,0.77803,-1.40223,-2.3261,1.1477,4058.77,33.4418,3049.66,0.563725,0.985786,0.0198001,7199.92,-0.001482,0.562673,9.60346,8.81947,121.804,81.6304,0.390662,9.5494,9.56555,120.893,129.08,0.911407,-47.4493
331,0.36,0.4,43.222,331,7123.08,-0.0817547,20.2159,8.97952,121.685,0.0954081,-76.3026,5.89395e-08,-0.466998,-0.580203,-4.59012,-2.88794,-1.69296,-205.569,5113.62,18.8939,3562.05,6146.36,0.827414,0.71421,-2.0013,-1.59352,-0.398543,0.183724,5277.36,33.7797,3725.79,0.57898,0.988923,0.016427,9114.93,-0.00142615,0.753362,9.63726,8.66111,121.859,81.9811,0.529427,9.07708,9.19985,121.295,129.475,0.564481,-47.4936
332,0.36,0.4,43.172,332,6766.93,-0.298288,18.9189,9.55735,121.573,-0.0741851,118.989,122.229,-3.56162,-2.2386,-2.60925,-5.39424,-0.23732,-324.108,4922.25,18.3257,3500.47,6173.46,-1.5208,-0.197782,1.47239,-3.35342,1.8035,1.81977,5180.41,41.7951,3758.64,0.572307,0.986078,0.0200726,9051.81,-0.00148585,0.699323,9.70434,8.82251,121.752,81.7362,0.460336,9.71861,9.76447,121.081,129.257,0.670927,-47.5206
333,0.36,0.4,43.302,333,8712.62,-0.317363,23.9521,9.40382,121.61,0.0615139,-12.9486,157.497,0.800872,0.686777,1.80836,-2.10755,-2.44266,-176.666,6252.25,14.9302,4215.37,7358.26,1.91329,1.7992,4.0332,-0.995134,-1.33024,0.25591,6392.97,27.723,4356.09,0.587603,0.992468,0.0115877,10879.7,-0.00160396,0.916557,9.62597,8.67008,121.822,81.8468,0.598326,9.56327,9.18366,121.245,129.495,0.576211,-47.6483
334,0.36,0.4,43.232,334,8414.36,-0.17437,22.8663,9.18683,121.625,-0.505164,486.255,0.516474,-0.567106,0.137248,-6.81963,1.93238,1.66223,-266.943,6116.06,15.4386,3878.24,14834.8,1.11376,1.81812,-3.45789,3.61325,3.3431,1.53775,6328.69,34.7686,4090.87,0.600314,0.990477,0.0154148,10542.3,-0.00143627,0.900751,9.52357,8.68924,121.91,81.523,0.550157,9.54317,9.24139,121.089,128.96,0.820778,-47.4374
335,0.36,0.4,43.352,335,8670.24,-0.0853603,23.216,9.16819,121.622,-0.222142,271.065,4.54827e-06,-0.724717,-2.74816,-3.09597,-4.73325,-1.60071,-163.708,6260.88,21.5269,3827.84,8889.14,0.306106,-1.71734,-1.03432,-3.70243,-0.56989,0.846034,6391.28,33.3814,3958.24,0.610539,0.990943,0.0152975,10468.3,-0.00125349,0.917416,9.58627,8.67341,121.788,81.6798,0.540985,9.39192,9.32478,121.278,129.18,0.509488,-47.5004
216,0.39,0.37,43.1759,216,3899.25,-0.0129476,12.9421,8.82598,121.452,0.0322201,1.53179,1.74547e-12,-3.67054,1.25098,-3.31344,-0.915402,0.102706,-274.568,3188.43,2.6455,2440.2,3720.05,-1.94166,2.97987,0.144326,0.81348,1.83159,0.962293,3407.13,22.5276,2658.91,0.554383,0.988562,0.0153674,6145.8,-0.00164828,0.469745,9.67767,8.77458,121.498,81.4154,0.353299,9.37801,9.29005,120.825,129.186,0.673405,-47.7703
217,0.39,0.37,43.1959,217,5464.25,-0.00278605,17.0765,8.80646,121.644,0.00989485,-4.15608,0.000452397,-0.995827,-7.86488,1.21179,-3.47399,-2.73727,-228.41,4333.87,2.8451,2903.01,4896.83,0.44241,-6.42664,4.08826,-2.03575,-1.29903,1.78158,4515.81,19.3848,3084.95,0.586979,0.992544,0.0114427,7693.31,-0.00166411,0.667461,9.28286,8.58856,121.787,81.4466,0.436604,9.14964,9.22564,121.104,129.035,0.683144,-47.5887
218,0.39,0.37,43.2859,218,9449.23,-0.00713874,25.2536,9.184,121.53,0.00632086,-50.6295,9.42827e-12,-1.25398,-2.07609,-1.22404,-0.0679239,2.85996,-65.6632,6533.5,13.0813,4350.0,7560.48,-0.840514,-1.66263,-0.397108,0.34554,3.27343,1.55252,6585.8,17.8361,4402.3,0.592239,0.995283,0.00740808,11120.2,-0.00131814,0.958794,9.55377,8.70107,121.656,82.0353,0.633988,9.19746,9.32908,120.965,129.707,0.691247,-47.6719
219,0.39,0.37,43.2009,219,6352.25,-0.0112132,19.3655,8.93726,121.746,0.00673932,-18.8206,500.0,-6.29662,-1.17536,-3.27333,-3.7332,-6.10526,-300.305,4954.61,1.75211,3362.47,5638.27,-4.40568,0.715584,0.508556,-1.84226,-4.21432,1.05505,5193.81,23.4979,3601.67,0.583343,0.992145,0.0118755,8903.54,-0.00178396,0.735353,9.55823,8.64598,121.815,81.5512,0.511561,9.02983,9.05877,121.215,129.1,0.600084,-47.5488
220,0.39,0.37,43.1659,220,4886.58,-0.360932,16.2709,9.0391,121.555,-0.222756,63.7943,135.323,-2.03158,-3.08536,-5.19136,-1.89717,-1.30128,-202.543,3985.23,3.55601,2768.55,5250.36,-0.756218,-1.80999,-2.64064,-0.621812,-0.0259163,0.548962,4146.56,18.2227,2929.88,0.578778,0.992368,0.0113274,7164.34,-0.00179652,0.585234,9.5965,8.81497,121.566,81.6526,0.404012,9.12069,9.58545,120.98,129.326,0.585965,-47.6735
221,0.39,0.37,43.0959,221,8674.51,-0.326923,24.8159,9.08679,121.432,0.449939,216.272,295.149,-2.81551,0.409317,-6.04976,-1.40693,-0.847848,-215.316,6222.17,-0.841031,4190.12,10508.4,-1.45972,1.7651,-3.33819,-0.0511472,0.507939,-0.295872,6393.67,14.7505,4361.62,0.587322,0.995979,0.00619122,10886.1,-0.00153186,0.966832,9.19277,8.46472,121.652,81.543,0.629031,9.16139,9.08259,120.705,129.1,0.94727,-47.5572
222,0.39,0.37,43.3359,222,8952.18,-0.017869,25.0397,9.16398,121.606,-0.00554036,-31.5058,500.0,-6.79735,-3.12712,-0.821967,-0.532722,0.876908,-212.119,6586.32,14.1069,4225.04,7475.48,-5.4617,-1.79146,1.84934,0.802933,2.21256,1.77433,6755.28,29.4669,4394.0,0.598814,0.992424,0.0122027,11281.1,-0.00165349,0.951078,9.57873,8.82551,121.764,81.9945,0.61206,9.00282,9.48492,121.027,129.636,0.73628,-47.6415
223,0.39,0.37,43.2209,223,8818.6,-0.0110953,24.5392,-8.90381,121.644,-0.0388736,27.3898,499.27,0.163542,-1.87301,3.61848,-0.518208,0.55496,-222.705,6358.12,2.03626,4021.37,7147.31,1.56586,-0.470695,6.42311,0.884106,1.95727,0.379988,6535.51,18.1629,4198.76,0.601783,0.99516,0.00790552,10860.2,-0.00142684,0.97469,9.26537,8.5632,121.761,81.6258,0.590911,9.29377,9.20449,121.24,129.069,0.520439,-47.4433
224,0.39,0.37,43.1809,224,3938.29,-0.152195,13.2544,9.25482,121.723,0.248142,18.9473,22.1818,-3.87274,-1.74397,-4.97211,-1.73377,-0.707545,-259.222,3289.1,8.74658,2474.99,4146.28,-2.24049,-0.111715,-1.7076,-0.101521,0.924708,0.472412,3495.58,27.5175,2681.47,0.558623,0.986411,0.0185531,6257.5,-0.00174457,0.478858,9.72344,8.85574,121.887,81.6475,0.355708,9.26401,9.48366,120.756,129.381,1.13031,-47.7333
225,0.39,0.37,43.2159,225,8162.45,-0.314945,23.4387,9.08824,121.477,0.251436,430.159,368.227,-3.12862,-1.05925,-4.67371,-0.844674,-1.21784,-133.848,5866.05,12.0209,3899.71,10455.3,-2.28582,-0.216444,-2.98811,-0.00187128,-0.375039,0.490717,5972.67,21.7131,4006.33,0.591401,0.993678,0.00988498,10099.2,-0.00142928,0.904139,9.21297,8.55631,121.699,81.639,0.5775,9.09171,9.2568,120.908,129.281,0.791056,-47.6416
226,0.39,0.37,43.1709,226,4464.53,-0.0800223,14.9853,9.02023,121.715,0.0815696,-48.8407,500.0,-2.33124,-1.17903,-2.42242,-5.9213,-4.71769,-120.055,3675.05,-3.69933,2684.43,4529.95,-1.57529,-0.423078,-0.910515,-5.16535,-3.96174,0.924351,3770.68,4.99411,2780.06,0.568375,0.997688,0.00329825,6634.14,-0.00183867,0.55016,9.57656,8.68208,121.849,81.4036,0.382926,9.48557,9.49759,121.116,128.938,0.73317,-47.5343
227,0.39,0.37,43.1909,227,5076.74,-0.0211084,15.9371,9.17921,121.811,-0.0150497,-4.92722,500.0,-1.83399,-0.279047,-6.31417,-1.06261,-1.24327,-235.404,4061.25,9.77817,2987.41,4764.65,-0.351713,1.20323,-3.34962,0.419662,0.239004,-0.821004,4248.76,26.8244,3174.92,0.565075,0.989072,0.0153251,7518.92,-0.00182753,0.576212,9.75786,8.95639,122.104,81.6369,0.404779,9.45236,9.73062,121.272,129.666,0.832543,-48.0287
228,0.39,0.37,43.2259,228,8113.78,-0.0541033,23.9638,8.85991,121.719,0.0404273,31.3831,500.0,-1.6735,-1.22922,-3.99088,-0.687136,-1.97873,-233.394,6090.64,7.86471,4041.68,6952.92,-0.203875,0.240402,-1.05164,0.782485,-0.509113,-0.417802,6276.55,24.7654,4227.59,0.590403,0.993142,0.0106759,10631.0,-0.00184515,0.941937,9.23862,8.55258,121.991,82.0116,0.594689,9.20426,9.24902,121.155,129.565,0.836686,-47.5532
229,0.39,0.37,42.9959,229,9230.53,-0.152381,25.784,9.05694,121.596,0.363319,530.815,0.368115,-0.208832,0.573762,-2.8706,-3.18485,-1.23283,-231.374,6626.5,8.78006,4371.1,13880.0,1.24807,2.03066,0.0432059,-1.72795,0.224075,0.976235,6810.8,25.5344,4555.4,0.592096,0.993482,0.0102201,11502.9,-0.00156957,1.00513,9.36905,8.54929,121.729,81.6141,0.634395,9.14635,9.37586,121.059,128.971,0.670155,-47.3571
230,0.39,0.37,43.1559,230,6950.36,-0.253822,20.0828,9.18588,121.802,0.0265604,121.945,1.18232e-07,-0.301832,-0.996955,-2.28364,2.65908,0.918716,-61.0454,4967.29,13.1523,3493.76,6110.82,0.0825547,-0.612569,-1.51487,3.04346,1.3031,1.65816,5015.91,17.5727,3542.38,0.578899,0.993906,0.00905539,8664.56,-0.00139438,0.738944,9.44026,8.67638,121.938,81.5644,0.498165,9.27021,9.53018,121.207,129.026,0.73079,-47.4612
231,0.39,0.37,43.2359,231,8637.54,-0.0234678,23.9087,9.21943,121.615,0.0177924,3.4939,499.98,-1.03395,-1.89489,-1.92962,0.334313,-2.54189,-223.247,6182.71,22.4666,4192.1,7177.56,0.37177,-0.489161,0.881824,1.74004,-1.13616,0.355535,6360.53,38.6324,4369.92,0.585601,0.989483,0.0160242,10861.6,-0.00153741,0.907053,9.44107,8.76684,121.783,81.7976,0.594106,9.32501,9.40844,120.926,129.639,0.856754,-47.8413
232,0.39,0.37,43.0459,232,9439.32,-0.274732,25.9852,9.08926,121.624,0.104758,576.035,473.486,-1.80701,-2.75773,2.28376,-1.35988,2.36595,-224.039,6454.83,17.0931,4587.32,9653.04,-0.396295,-1.34702,5.10519,0.0508322,3.77666,0.289898,6633.29,33.3163,4765.77,0.574707,0.991287,0.012714,11542.0,-0.00142557,0.972766,9.31351,8.66722,121.864,81.3315,0.656397,9.27821,9.35072,121.117,128.991,0.746347,-47.659
233,0.39,0.37,43.2059,233,7440.32,-0.0263188,21.4624,8.88565,121.67,0.0103996,238.322,0.122372,-2.18924,3.05507,2.66059,-1.68496,2.01175,-228.388,5343.16,0.982317,3772.86,6288.84,-0.751145,4.49317,5.53679,-0.246858,3.44985,0.556411,5525.08,17.5204,3954.78,0.575619,0.994481,0.00809483,9598.5,-0.00152326,0.784476,9.38633,8.85232,121.735,82.162,0.551703,9.10116,9.38977,121.232,129.927,0.502439,-47.7647
234,0.39,0.37,43.1609,234,6364.9,-0.1317,18.5777,8.95318,121.911,0.0421995,-39.3932,499.881,-0.0130306,-1.66612,0.0125993,-1.99871,1.61821,-229.472,4670.35,9.08922,3326.24,5468.69,1.43189,-0.2212,2.90244,-0.553784,3.06313,0.561729,4853.13,25.7058,3509.02,0.573153,0.990816,0.0133149,8467.42,-0.00152232,0.697059,9.44313,8.74356,122.038,81.808,0.474534,9.35633,9.36594,121.572,129.463,0.465423,-47.6551
235,0.39,0.37,43.3859,235,8846.13,-0.293457,24.6414,9.14841,121.846,0.595223,-145.643,40.3355,2.30553,1.41954,5.73321,1.0193,4.40394,-211.939,6197.07,19.4261,4385.12,10160.5,3.64005,2.75406,8.40226,2.35382,5.73846,0.632907,6365.89,34.7731,4553.94,0.575763,0.990531,0.0138709,11056.4,-0.00152926,0.927673,9.31836,8.71719,122.053,82.0571,0.621077,9.24646,9.45308,121.297,129.81,0.755818,-47.7526
