cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
336,0.35,0.52,43.1815,336,6421.28,-0.0377344,24.9634,7.2791,124.249,0.0769715,-85.2693,500.0,-4.1648,-6.41239,-5.13946,-4.56604,-5.70689,-403.823,4778.61,34.244,3812.64,6128.96,-1.62204,-3.86962,-0.0539354,-2.02328,-3.16413,0.994975,5100.27,63.4858,4134.3,0.544982,0.978681,0.027509,9358.6,-0.00196499,0.926392,7.50492,8.40304,124.482,76.4854,0.657871,7.42277,9.73789,123.843,122.244,0.639202,-45.7587
337,0.35,0.52,43.3915,337,8261.13,-0.0593764,28.9904,7.56509,124.112,-0.0429215,15.1279,500.0,-4.13508,-5.21827,-5.976,-4.43324,2.09744,-371.389,6125.18,32.6479,4179.64,7160.56,-1.79654,-2.87973,-1.29892,-2.0947,4.43598,0.642555,6421.0,59.541,4475.47,0.582101,0.984032,0.0239209,11030.7,-0.00188173,1.12892,7.74452,8.56731,124.357,76.1402,0.701813,7.54306,9.91011,123.743,121.436,0.614213,-45.296
338,0.35,0.52,43.0215,338,8270.63,-0.442542,30.0901,7.63825,123.949,0.823638,28.502,443.111,-1.4622,-2.57888,-2.95928,1.09635,-0.959221,-381.666,6120.38,25.7768,4315.59,8246.11,0.941053,-0.175634,1.84722,3.4996,1.44403,0.755538,6424.39,53.4142,4619.6,0.5745,0.985659,0.0208552,11182.6,-0.00198142,1.16303,7.59015,8.426,124.173,76.2891,0.734533,7.50363,9.88543,123.684,121.78,0.488573,-45.4913
339,0.35,0.52,43.2615,339,7598.42,-0.0387827,28.8263,7.26113,124.013,0.010554,71.5231,499.999,-5.93767,-7.00585,-7.79417,-4.62326,-2.20414,-384.007,5857.07,24.2986,3995.09,6838.36,-3.51968,-4.58785,-2.95818,-2.20526,0.213848,0.773443,6162.95,52.1055,4300.97,0.581797,0.98542,0.0218296,10592.9,-0.00203546,1.11683,7.5387,8.42764,124.309,75.4788,0.694113,7.34298,9.89288,123.635,120.875,0.67363,-45.3967
340,0.37,0.5,43.1265,340,7142.19,-0.449158,27.9327,7.37752,124.184,-0.865277,1607.92,265.649,-4.10229,0.607189,-7.90892,-2.39253,-3.99015,-386.584,5618.53,20.0815,3745.99,51999.6,-1.66808,3.04141,-3.04049,0.0416929,-1.55593,0.0442908,5926.46,48.075,4053.92,0.586662,0.986003,0.0213783,10102.0,-0.00200439,1.10771,7.26747,8.46573,124.374,76.9189,0.662279,7.44097,9.57894,123.709,122.854,0.664558,-45.9353
341,0.37,0.5,43.1865,341,5321.84,-0.0374002,21.5262,7.35738,124.405,0.0562042,-21.6276,2.16259e-12,-4.28275,-4.19243,-2.1543,0.108013,-3.66481,-370.997,4141.3,6.95282,3308.71,5195.24,-1.94669,-1.85636,2.51784,2.44408,-1.32875,15.8218,4436.81,33.8176,3604.22,0.54445,0.986837,0.0169904,8149.16,-0.00198935,0.799124,7.72692,8.30916,124.725,77.0101,0.591573,7.42892,9.45033,124.141,122.781,0.584153,-45.7711
342,0.37,0.5,43.1465,342,6884.12,-0.0196183,25.4588,7.40411,123.891,-0.0113662,17.5556,500.0,-8.33141,-2.31957,-1.96768,2.53841,-7.1034,-350.466,5209.83,9.05223,3666.12,6142.79,-6.12462,-0.112772,2.44591,4.7452,-4.89661,1.62033,5488.99,34.4304,3945.28,0.574605,0.989142,0.0158216,9552.63,-0.0018329,0.96129,7.66251,8.70461,124.278,76.4342,0.625034,7.27511,10.0492,123.543,122.074,0.735553,-45.6401
343,0.37,0.5,43.2165,343,6548.07,-0.0245024,24.8812,7.23057,123.983,0.00376545,9.09336,500.0,-3.92245,2.05787,-5.65269,1.28666,1.52169,-421.698,4939.11,31.9595,3538.92,5857.62,-1.26713,4.71319,-0.342047,3.94199,4.17701,1.03048,5275.01,62.4957,3874.82,0.569282,0.979688,0.0288535,9266.07,-0.00177536,0.965854,7.52341,8.32951,124.239,76.2345,0.630253,7.23653,9.72825,123.709,121.524,0.529864,-45.2897
344,0.37,0.5,43.3165,344,8157.86,-0.390653,29.7487,7.44578,124.228,0.95052,-471.128,259.612,-2.79103,1.00207,-2.61899,-3.73191,-1.99535,-365.469,5995.18,19.6274,4130.22,21788.5,-0.489774,3.30333,1.98353,-1.43065,0.305909,0.459875,6286.29,46.0919,4421.33,0.579902,0.987331,0.0188419,10840.3,-0.00176974,1.21255,7.46714,8.06633,124.499,76.3866,0.737623,7.48853,9.32542,123.924,121.843,0.574968,-45.4568
345,0.37,0.5,43.1965,345,5822.66,-0.00858481,23.1336,7.26763,123.962,-0.0250092,-3.45691,500.0,-4.7061,-0.72551,-6.68558,-3.2196,3.09194,-394.804,4546.21,23.9654,3477.72,5475.89,-2.22012,1.76047,-1.71362,-0.733619,5.57792,1.64156,4860.68,52.5541,3792.2,0.554452,0.98143,0.0248933,8766.65,-0.00202431,0.889994,7.49348,8.38211,124.256,76.1387,0.59724,7.42334,9.82525,123.634,121.553,0.622638,-45.4139
346,0.37,0.5,43.2665,346,8578.63,-0.00108237,30.7706,7.35049,124.041,-0.156452,34.4769,500.0,-1.9916,3.75306,-5.69574,-2.74249,1.00512,-396.001,6291.95,28.4804,4391.94,7538.48,0.501916,6.24658,-0.708718,-0.248978,3.49864,1.07629,6607.38,57.1558,4707.37,0.576763,0.985088,0.0218771,11456.0,-0.00189012,1.23184,7.47312,8.28765,124.355,76.2349,0.764047,7.52696,9.57754,123.64,121.539,0.715046,-45.3045
347,0.37,0.5,43.1365,347,7444.35,-0.0803607,26.8722,7.45646,124.308,0.383928,142.918,0.0391519,-6.18813,-1.43251,-8.15641,-1.54715,1.25417,-447.715,5255.3,35.0973,4122.43,8308.96,-3.36899,1.38663,-2.51813,1.27199,4.07331,3.98068,5611.92,67.5174,4479.05,0.548825,0.97938,0.0270177,10225.3,-0.00173111,0.987203,7.69712,8.3749,124.619,77.3505,0.728794,7.37719,9.6025,124.068,123.319,0.551777,-45.968
348,0.37,0.5,43.1665,348,5603.4,-0.347309,22.5694,7.33927,124.051,0.516889,-66.5772,4.11891e-06,-2.08396,-0.139095,3.435,1.56238,1.04008,-454.543,4426.66,17.726,3176.19,6512.48,0.778178,2.72304,9.15927,4.42451,3.90222,0.563579,4788.72,50.6405,3538.25,0.567847,0.98183,0.0256876,8433.11,-0.00187193,0.849559,7.61581,8.43537,124.391,75.8486,0.558902,7.22662,9.92377,123.72,121.45,0.670984,-45.6018
349,0.37,0.5,43.2065,349,5958.37,-0.00100069,23.0042,7.46707,124.093,-0.0470357,19.5932,5.97082e-12,-4.01502,-2.41494,0.61384,2.9646,-1.27141,-356.953,4590.59,17.9973,3508.68,5621.82,-1.76738,-0.167299,5.10911,5.21224,0.976227,0.454324,4874.92,43.8451,3793.01,0.555121,0.984504,0.0208498,8781.72,-0.00197847,0.883286,7.67475,8.2969,124.473,76.3529,0.592624,7.62444,9.79192,123.779,121.685,0.693722,-45.3322
350,0.37,0.5,43.1765,350,5545.35,0.0087544,21.9114,7.34621,124.2,-0.017844,9.08015,2.14043e-05,-6.3888,-2.60292,-2.89288,-1.34825,-0.611103,-400.489,4279.09,21.9076,3287.69,5245.23,-3.86703,-0.0811497,2.15067,1.17352,1.91067,-0.67148,4598.09,50.908,3606.7,0.553121,0.980993,0.0253421,8312.99,-0.00186996,0.813269,7.58172,8.48488,124.49,76.2395,0.577733,7.47757,9.63025,123.85,121.99,0.639443,-45.75
351,0.37,0.5,43.2465,351,8103.14,-0.0369114,28.927,7.48915,123.944,0.109165,-26.7882,500.0,-0.779906,-0.57062,-1.96063,1.44779,-2.53444,-285.207,5762.32,46.1642,4365.05,7147.51,1.01596,1.22525,1.63111,3.24366,-0.738571,0.744236,5989.49,66.8167,4592.22,0.558748,0.980851,0.0261029,10719.5,-0.0018096,1.07116,7.64373,8.56351,124.231,77.1322,0.73298,7.49499,9.88655,123.634,122.712,0.597169,-45.5801
352,0.37,0.5,43.2565,352,8703.92,-0.15003,30.4513,7.55257,124.234,0.863074,411.871,499.999,-1.81831,-3.27349,-0.19602,-4.67951,-4.20633,-411.849,6235.39,33.3202,4521.15,19058.7,0.77499,-0.680192,4.99058,-2.08621,-1.61303,-2.60033,6563.44,63.1432,4849.2,0.567864,0.983443,0.0234248,11558.1,-0.00173133,1.17084,7.62358,8.38005,124.473,76.6548,0.774096,7.60749,9.49304,123.911,122.312,0.561923,-45.6574
353,0.37,0.5,43.0965,353,8976.63,-0.00982468,31.1006,7.39261,124.073,-0.0168219,-5.8579,500.0,-3.58374,0.269666,-9.20322,-2.89186,-1.36055,-419.894,6459.43,36.3862,4493.83,7487.71,-0.939774,2.91363,-3.9153,-0.247894,1.28341,-3.32189,6793.89,66.7917,4828.29,0.577367,0.983086,0.0248494,11767.0,-0.0017613,1.24534,7.5804,8.30858,124.277,75.6661,0.773712,7.4688,9.69561,123.763,121.069,0.513572,-45.4027
354,0.37,0.5,43.2265,354,7211.01,-0.0421147,27.5477,7.19187,124.31,0.12175,-34.8496,451.384,-8.4657,-1.4667,4.54868,1.19572,-4.00493,-457.896,5518.79,14.2745,3857.1,6587.56,-5.58245,1.41655,10.3152,4.07897,-1.12168,-0.132718,5883.53,47.4319,4221.83,0.575012,0.986088,0.0202763,10232.0,-0.00197769,1.0826,7.42024,8.38528,124.503,75.8836,0.688517,7.26542,9.68911,123.901,121.177,0.601969,-45.293
355,0.37,0.5,43.0465,355,9022.71,-0.0242392,31.7306,7.43132,124.112,-0.0137774,13.9415,500.0,-5.30597,1.60018,-1.08377,-1.70763,-3.48038,-425.497,6302.28,34.5649,4728.23,7682.32,-2.62673,4.27942,4.27472,0.971615,-0.801143,0.298983,6641.2,65.3762,5067.15,0.559949,0.983065,0.023215,11860.4,-0.00181923,1.16962,7.54973,8.74276,124.459,76.6504,0.778455,7.44817,10.1119,123.641,122.197,0.817874,-45.5466
356,0.37,0.5,43.1565,356,6137.57,-0.0138836,22.5693,7.58068,124.071,-0.0101387,10.3099,3.75562e-12,-3.78932,3.26291,5.48007,-2.41668,-1.36516,-372.025,4597.72,34.1408,3501.11,5572.97,-1.44678,5.60545,10.1652,-0.0741348,0.977386,0.332429,4894.05,61.0801,3797.44,0.5558,0.978626,0.0287768,8805.42,-0.00177662,0.861229,7.77352,8.38057,124.385,76.2531,0.584837,7.67167,9.75694,123.694,121.655,0.691676,-45.4017
357,0.37,0.5,43.3665,357,8823.63,-0.117901,29.8642,7.55046,124.131,0.134197,-153.853,7.08018,-2.55559,-0.36277,0.40871,-5.86869,2.56092,-362.102,6303.36,25.8905,4348.14,8012.51,-0.275537,1.91729,4.96882,-3.58863,4.84098,0.368069,6591.79,52.1112,4636.57,0.579883,0.986354,0.0202838,11367.4,-0.00161874,1.21373,7.72977,8.15176,124.327,76.2958,0.751996,7.49561,9.60313,123.683,121.526,0.643651,-45.23
358,0.37,0.5,42.9965,358,8784.39,-0.0162187,31.0494,7.42629,124.269,-0.00646441,6.42772,500.0,1.53167,-3.05192,-5.61785,-6.15909,-6.90039,-367.766,6331.51,34.6613,4546.39,7507.56,3.84739,-0.736192,-0.986398,-3.84336,-4.58467,0.843509,6624.45,61.2922,4839.33,0.570633,0.984066,0.0227991,11609.0,-0.00190968,1.19057,7.59103,8.51008,124.612,75.7321,0.762051,7.5455,9.95733,123.956,120.807,0.655869,-45.0745
359,0.37,0.5,43.2365,359,7489.9,-0.0383113,27.51,7.30942,124.258,-0.0133103,34.4891,500.0,-1.68782,4.87968,-5.07564,0.642342,-0.700604,-425.387,5528.61,29.4993,4013.27,6560.83,0.990729,7.55822,0.281456,3.32089,1.97794,0.98008,5867.45,60.3026,4352.1,0.566897,0.982332,0.0248889,10350.1,-0.00189222,1.09198,7.56013,8.223,124.458,75.8769,0.69835,7.37986,9.73561,123.855,121.095,0.602937,-45.2176
360,0.39,0.48,43.1108,360,8081.11,-0.0450377,28.9373,7.4413,124.316,-0.138363,181.885,499.995,-4.33357,1.34344,-3.05715,-0.366965,-2.27446,-368.925,6112.16,30.1848,3983.07,7828.99,-2.01054,3.66646,1.5889,1.95606,0.0485664,0.69732,6406.03,56.8996,4276.93,0.592533,0.984694,0.0239208,10811.3,-0.00177532,1.17864,7.61814,8.26907,124.595,76.3158,0.709968,7.36541,9.45341,123.924,121.772,0.670396,-45.4561
361,0.39,0.48,43.1708,361,5051.66,-0.0183626,20.4804,7.42988,124.055,-0.00824869,-24.7821,500.0,-0.67842,-0.423651,-5.55984,-1.63826,-2.0455,-350.377,4210.31,23.1364,2936.33,4960.19,1.52781,1.78258,-1.14738,0.567966,0.160728,1.39678,4489.39,48.508,3215.42,0.575469,0.981442,0.0270387,7801.28,-0.00191182,0.794075,7.78361,8.34679,124.376,76.7749,0.530478,7.2906,9.53121,123.648,122.563,0.727894,-45.7877
362,0.39,0.48,43.1308,362,6690.35,-0.0380059,25.7918,7.21102,124.173,0.0114536,33.1272,499.921,0.943778,-0.748486,-1.97186,-4.12248,-1.81075,-408.222,5188.63,15.721,3554.8,6066.78,3.51424,1.82198,3.16906,-1.55201,0.759715,0.589126,5513.79,45.2814,3879.97,0.579779,0.985832,0.0210459,9510.16,-0.00194131,1.0313,7.39012,8.36935,124.544,75.941,0.645026,7.22427,9.69058,123.662,121.258,0.88244,-45.3169
363,0.39,0.48,43.2008,363,5481.24,0.00351608,21.5698,7.43615,124.245,-0.0106801,38.0424,419.476,-1.94248,-2.94568,-7.57603,-2.11039,-1.54881,-363.951,4338.06,30.2368,3198.42,5234.67,0.349219,-0.65398,-2.99263,0.181306,0.742887,-0.261012,4627.96,56.5914,3488.32,0.562949,0.979049,0.0290175,8220.93,-0.00192417,0.853728,7.717,8.16222,124.427,75.8023,0.566778,7.44905,9.50104,123.878,121.341,0.549031,-45.5391
364,0.39,0.48,43.3008,364,8969.08,-0.247607,33.0369,7.23013,124.203,0.454929,1751.83,0.0308557,-1.85248,-0.964009,-0.976866,1.11647,1.45703,-431.099,6531.63,32.9606,4606.72,33719.3,0.862037,1.7505,4.45216,3.83098,4.17154,0.704514,6875.02,64.1775,4950.1,0.57418,0.983927,0.0233256,11973.6,-0.00197632,1.29496,7.39657,8.31818,124.428,76.3275,0.843723,7.15523,9.55462,123.797,121.717,0.63122,-45.3895
365,0.39,0.48,43.1808,365,4775.98,-0.449703,20.9416,7.38967,124.197,-0.425305,451.556,55.7997,-4.47847,-0.394863,-0.641953,1.61948,-3.19469,-459.859,3924.77,0.958266,3101.92,11289.5,-1.58286,2.50075,5.14926,4.51509,-0.299083,0.499252,4291.07,34.2578,3468.22,0.545706,0.986221,0.0178705,7863.33,-0.00205493,0.772538,7.42887,8.37925,124.555,76.8648,0.563975,7.29125,9.47714,123.827,123.021,0.728093,-46.156
366,0.39,0.48,43.2508,366,8200.38,-0.0857704,29.7368,7.53201,124.218,-0.0536179,-78.8342,8.67382e-09,-1.60554,3.24018,-8.08943,0.207865,-5.7305,-454.689,6023.81,23.1502,4395.76,7428.83,1.25751,6.10324,-2.36332,3.07092,-2.86745,1.45441,6385.99,56.0753,4757.93,0.5658,0.984866,0.0212491,11286.7,-0.00203058,1.15839,7.67054,8.28095,124.524,76.5916,0.770765,7.45398,9.59185,123.914,122.168,0.61027,-45.5764
367,0.39,0.48,43.1208,367,7528.04,-0.0157123,28.4248,7.34911,123.94,-0.0254853,70.1335,500.0,-0.548292,2.65885,-7.51214,3.055,-0.274259,-387.027,5637.06,21.4991,4134.1,6858.47,1.88871,5.09586,-2.63812,5.492,2.16275,1.21982,5945.34,49.5246,4442.39,0.565093,0.985632,0.0201229,10521.0,-0.00212282,1.09188,7.58689,8.42812,124.191,76.8177,0.719925,7.38398,9.76515,123.622,122.389,0.568205,-45.5714
368,0.39,0.48,43.1508,368,6022.06,6.02121e-05,23.493,7.41035,124.073,-0.00578754,0.145418,2.68519e-07,0.142112,0.160588,-9.48922,-4.35767,-2.30282,-418.842,4734.85,21.2005,3471.64,5667.28,2.77945,2.79792,-4.21455,-1.72033,0.33452,-182.323,5068.47,51.5299,3805.26,0.563922,0.982519,0.0243382,8987.89,-0.00205451,0.908388,7.77547,8.27979,124.309,76.0939,0.615283,7.43848,9.57958,123.742,121.454,0.566688,-45.3596
369,0.39,0.48,43.1908,369,5351.87,-0.430342,21.5092,7.67356,124.201,0.532285,-127.864,136.006,-1.82959,-5.88136,1.26152,1.0683,-7.8828,-414.057,4284.57,17.1097,3171.62,7588.58,0.777613,-3.27416,6.47593,3.6755,-5.2756,-1.72179,4614.38,47.0925,3501.44,0.561301,0.982454,0.0241764,8220.86,-0.00194827,0.834634,7.70934,8.26112,124.549,76.3359,0.557634,7.48628,9.45736,123.816,122.042,0.732648,-45.7057
370,0.39,0.48,43.1608,370,5995.85,-0.0163814,22.8095,7.4625,123.973,-0.0177966,-66.8222,499.951,-3.39481,-3.94081,-5.46357,-0.636916,-0.987081,-374.816,4443.54,15.3722,3522.33,5579.79,-1.03469,-1.5807,-0.743332,1.7232,1.37304,-1.83196,4742.09,42.5136,3820.88,0.546475,0.984553,0.0200848,8677.6,-0.00189931,0.85442,7.58588,8.51281,124.331,76.441,0.602265,7.54771,9.82749,123.568,122.029,0.763549,-45.5876
371,0.39,0.48,43.2308,371,8104.12,-0.345374,29.505,7.29367,124.485,-0.338275,729.05,208.672,-1.93811,-1.34684,-6.89043,-0.860129,-0.800866,-386.561,6049.56,33.5109,3885.57,15033.7,0.495957,1.08724,-2.02228,1.57394,1.63321,1.73058,6357.47,61.5027,4193.48,0.59545,0.983352,0.0263061,10676.8,-0.00161636,1.1627,7.42504,8.55771,124.707,76.4069,0.699366,7.16082,9.56023,124.119,122.101,0.587969,-45.6944
372,0.39,0.48,43.2408,372,8977.58,-0.24825,31.5883,7.59076,124.154,0.43288,180.504,8.28975,-5.0979,-4.27715,-3.47721,-5.11037,-2.16376,-377.503,6202.04,36.9441,4639.3,10349.2,-2.72086,-1.90011,1.27686,-2.73334,0.213275,1.21774,6502.73,64.2801,4940.0,0.561019,0.982995,0.0234087,11590.9,-0.00166579,1.15312,7.64542,8.56767,124.392,76.1738,0.755401,7.48212,10.1937,123.847,121.513,0.545254,-45.3392
373,0.39,0.48,43.0808,373,9473.86,-0.0189616,33.1035,7.33619,124.315,-0.0150478,4.42956,427.265,1.13822,-1.81493,-2.53282,-3.24635,-5.85924,-412.711,6613.56,48.1699,4781.27,7907.87,3.73695,0.783802,2.66465,-0.647616,-3.26051,0.186934,6942.3,78.0554,5110.01,0.568779,0.980704,0.027368,12205.6,-0.00167779,1.24449,7.4774,8.59038,124.467,76.2281,0.81053,7.27331,10.0858,123.97,121.912,0.496981,-45.6838
374,0.39,0.48,43.2108,374,6877.71,-0.233921,25.2468,7.5608,124.228,0.123351,306.401,9.36781e-10,-2.80686,-1.60255,-4.70249,-6.2501,-0.156958,-330.103,5049.55,12.6877,3736.29,7444.31,-0.728286,0.476021,-0.54535,-4.17153,1.92161,0.821052,5312.49,36.5913,3999.23,0.563259,0.98809,0.0165751,9431.7,-0.00185414,0.948289,7.81696,8.46399,124.516,75.5027,0.634659,7.56047,9.85505,123.783,120.752,0.733063,-45.2494
375,0.39,0.48,43.0308,375,8773.14,-0.0841552,30.4875,7.46329,124.345,0.0426852,91.6225,0.145935,-3.7341,-1.45272,-3.11942,-1.39311,0.383359,-313.103,6193.61,42.1437,4348.72,7534.38,-1.76257,0.518806,0.823629,0.578413,2.35489,0.672274,6443.01,64.8162,4598.11,0.576346,0.9827,0.0253096,11179.1,-0.00163045,1.17275,7.60468,8.4716,124.525,76.0954,0.75465,7.48635,9.66424,123.982,121.699,0.543199,-45.6035
376,0.39,0.48,43.1408,376,6949.76,-0.0459107,26.1008,7.28727,124.179,-0.0398385,104.155,499.866,-6.22859,-6.54708,-3.61774,-4.64024,-1.81817,-315.119,5105.96,19.9056,3833.79,6326.84,-4.24437,-4.56286,0.350697,-2.65602,0.166053,1.03204,5356.96,42.7242,4084.79,0.5601,0.986235,0.018903,9564.3,-0.00189652,0.98753,7.64376,8.34885,124.45,76.3765,0.689272,7.30953,9.62228,123.678,121.81,0.772231,-45.4337
377,0.39,0.48,43.3508,377,8588.73,-0.148979,31.2382,7.38537,124.4,0.210364,-113.616,500.0,-3.73782,4.15677,-0.581758,-3.32827,-3.10711,-415.489,6106.63,33.4129,4570.75,8288.28,-1.1216,6.77299,4.65068,-0.712045,-0.490887,0.488888,6437.58,63.4994,4901.7,0.560456,0.983031,0.0233075,11486.3,-0.00192139,1.2017,7.62935,8.16764,124.654,76.3799,0.830172,7.28085,9.43831,124.007,121.964,0.647088,-45.5838
378,0.39,0.48,42.9808,378,9000.82,-0.190991,31.658,7.77361,124.375,0.36631,67.3824,403.168,-1.62011,-2.57795,4.32462,5.32873,-0.141931,-422.445,6517.99,27.4363,4584.81,8814.78,1.03991,0.0820713,9.64467,7.98875,2.51809,0.546634,6854.48,58.0265,4921.31,0.574875,0.985402,0.0212583,11923.4,-0.00190192,1.24885,7.71934,8.24977,124.714,76.4934,0.76888,7.75118,9.59457,123.911,122.071,0.803084,-45.5771
379,0.39,0.48,43.2208,379,7067.7,0.032895,26.2587,7.31142,124.065,0.00414252,-88.643,5.26186e-12,-3.19419,1.48814,-1.87865,0.861485,-3.09106,-370.742,5286.61,26.7606,3791.21,6261.81,-0.859727,3.82261,2.79028,3.19595,-0.756592,0.659411,5581.92,53.607,4086.52,0.570105,0.983471,0.0235946,9791.03,-0.00182365,1.04075,7.52771,8.21221,124.359,76.3094,0.680138,7.40245,9.45353,123.614,121.863,0.745237,-45.5533
