cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
189,0.11,0.76,43.3004,189,7772.46,-0.29464,22.895,8.83346,122.176,0.200188,415.354,476.689,-4.38981,2.84105,-1.1932,1.2994,-2.62076,-206.33,5725.59,9.73482,3674.88,9290.42,-3.09061,4.14025,1.40521,2.5986,-1.32156,0.62346,5889.94,24.6757,3839.23,0.598307,0.992722,0.0117011,9844.34,-0.00149183,0.898188,9.14808,8.47772,122.39,82.055,0.567073,8.98665,9.08641,121.76,129.745,0.629581,-47.6896
190,0.11,0.76,43.1104,190,6531.75,-0.00874409,19.9489,8.62305,121.296,0.027891,-15.8985,0.019343,2.20365,3.9706,1.20604,-0.205071,0.244928,-124.657,4875.34,6.06571,3283.51,5614.27,2.98858,4.75554,2.77591,0.579863,1.02986,0.771149,4974.63,15.0924,3382.8,0.588093,0.994719,0.0081516,8458.91,-0.00147389,0.784814,9.04751,8.38522,121.343,81.2156,0.519256,8.73879,9.02882,120.892,128.646,0.450176,-47.4301
191,0.11,0.76,43.2204,191,6827.65,-0.0401188,20.7061,8.61377,122.064,0.0696223,-53.5372,499.939,4.60181,-4.00983,-0.8512,2.08977,1.79176,-227.895,5178.1,0.67609,3328.09,5927.47,6.03681,-2.57483,2.01879,3.52476,3.22676,0.834962,5359.63,17.1785,3509.62,0.597204,0.994422,0.00893598,8974.54,-0.00150971,0.839454,8.92519,8.4387,122.124,81.1697,0.521345,8.86865,8.95583,121.628,128.62,0.496016,-47.45
192,0.11,0.76,43.2004,192,5007.7,-0.297147,15.9378,8.93922,121.907,0.0637528,1362.92,13.6839,-2.13706,2.74301,3.29929,0.341035,1.79568,-179.115,4187.6,5.94574,2354.57,7466.5,-1.00922,3.87085,5.55497,1.46887,2.92352,0.566323,4330.27,18.9159,2497.24,0.627354,0.992413,0.0137614,6902.43,-0.00147359,0.661208,9.27344,8.45657,121.941,80.7503,0.358054,8.86858,9.43988,121.352,128.047,0.58936,-47.2966
193,0.11,0.76,43.0804,193,8991.46,-0.108929,24.1247,9.26492,121.907,-0.0285245,323.802,0.151279,-0.0378615,1.19215,-4.7097,-3.17504,-1.04931,-167.477,6323.96,23.1467,4118.67,7576.77,1.0167,2.24671,-2.60059,-2.12048,0.00525248,-0.790539,6457.36,35.2741,4252.07,0.595863,0.990531,0.0150516,10837.0,-0.00128367,0.923786,9.526,8.74079,122.057,81.6164,0.584196,9.28225,9.42235,121.394,129.037,0.662493,-47.4204
194,0.11,0.76,43.1404,194,5976.87,-0.0029989,17.9268,8.78998,122.182,-0.0116855,-12.1923,500.0,2.56803,-1.93718,1.10925,-0.510597,4.66409,-230.209,4503.61,-1.34863,3076.82,5134.26,4.0176,-0.487613,4.00838,0.938971,6.11366,0.725284,4686.98,15.3214,3260.19,0.582598,0.994312,0.00858276,8044.97,-0.00147675,0.682858,9.33857,8.63961,122.234,80.892,0.456957,9.10354,9.29237,121.707,128.172,0.526531,-47.2797
195,0.11,0.76,43.2504,195,8065.03,-0.284846,22.3079,9.30104,121.746,0.0196378,-568.154,498.563,2.91606,-1.58709,2.83828,-0.312369,-1.59235,-194.335,5882.8,13.2542,3637.0,7117.59,4.13974,-0.363414,5.28564,0.91131,-0.368673,0.449676,6037.6,27.3265,3791.79,0.607212,0.992142,0.0131017,9943.14,-0.00134903,0.880146,9.49648,8.62061,121.813,80.9216,0.530085,9.24438,9.28784,121.139,128.196,0.674065,-47.2746
196,0.11,0.76,43.0304,196,7645.41,-0.318031,22.4004,9.02373,121.727,0.178486,-365.208,462.067,1.01338,-0.569969,-1.64791,-1.89633,-2.05915,-186.935,5756.12,6.22885,3567.71,8702.14,2.19046,0.60711,0.706246,-0.719249,-0.882073,0.628779,5905.02,19.7653,3716.61,0.606693,0.994177,0.00970144,9733.12,-0.00152654,0.909479,9.1944,8.40146,121.802,81.3064,0.550944,8.9969,9.00482,121.19,128.902,0.611953,-47.5954
197,0.11,0.76,43.1504,197,5239.46,-0.0812605,16.195,8.70496,122.019,-0.460001,192.088,499.999,-2.98316,-0.821214,0.522784,0.444001,-1.49428,-235.639,4096.31,9.19975,2735.18,7465.69,-1.4994,0.662544,3.4903,1.92776,-0.0105241,0.236372,4284.01,26.263,2922.87,0.587287,0.989386,0.0162824,7294.57,-0.00147038,0.639833,9.17238,8.55554,122.098,81.4104,0.406741,9.30128,9.09637,121.268,128.933,0.830004,-47.5229
198,0.11,0.76,43.2304,198,6680.02,-0.275171,20.1332,8.75693,121.574,-0.0114437,612.412,496.526,1.02762,-1.67254,0.660716,-1.62298,0.229828,-150.846,4890.66,-1.51824,3321.44,5967.46,1.97746,-0.722703,2.56039,-0.673146,1.17967,0.407545,5010.81,9.4049,3441.59,0.585673,0.996726,0.00500874,8555.66,-0.00143136,0.785227,9.0627,8.43985,121.687,81.2514,0.523859,8.85578,8.98353,120.937,128.775,0.749791,-47.5232
199,0.11,0.76,43.1604,199,5515.39,-0.0166344,15.806,9.02781,122.248,-0.0253055,29.2305,459.591,1.58403,0.409626,0.64461,-1.47359,2.37228,-228.664,3991.24,13.9534,3036.49,4669.22,3.02386,1.84946,3.52428,-0.0337529,3.81211,0.710554,4173.38,30.5115,3218.63,0.5573,0.987367,0.0171628,7488.56,-0.00135708,0.581405,9.65237,8.7122,122.462,81.9795,0.414285,9.49183,9.5466,121.564,129.399,0.8975,-47.4195
200,0.12,0.75,43.1353,200,5999.48,-0.0597684,17.5547,8.98708,121.745,0.158616,-132.744,500.0,-0.930985,2.43421,-0.763919,-1.71481,-2.25346,-160.328,4386.49,4.32531,3051.76,5821.21,0.0785603,3.44375,1.25517,-0.705261,-1.24392,0.556211,4514.2,15.9351,3179.47,0.579557,0.99386,0.00914794,7789.05,-0.00135566,0.698159,9.24286,8.39658,121.902,81.3778,0.446475,9.31721,9.17388,121.143,129.096,0.758914,-47.7179
201,0.12,0.75,43.1753,201,5368.95,-0.0312956,16.3381,-9.0307,121.601,-0.316148,20.2264,500.0,-0.220233,1.80359,3.48618,-0.788823,1.56748,-218.245,4018.61,2.67957,3105.13,5011.24,1.154,3.17782,6.23464,0.585407,2.94171,0.557626,4192.45,18.4832,3278.97,0.55384,0.992344,0.010277,7569.79,-0.00166444,0.593949,9.64995,8.68395,121.73,81.3081,0.43768,9.58473,9.3283,121.114,128.887,0.615946,-47.5785
202,0.12,0.75,42.9853,202,9127.93,-0.0406408,24.6408,9.12491,121.604,0.0388406,-15.2219,500.0,-2.17612,-0.550708,-0.417574,-1.01562,1.85303,-220.864,6310.13,21.1537,4335.6,7338.7,-0.785401,0.840015,2.36387,0.375103,3.24376,0.608458,6486.06,37.147,4511.53,0.582601,0.990077,0.0149409,11132.9,-0.00134285,0.946737,9.35597,8.64478,121.76,81.4343,0.625818,9.35157,9.21583,121.108,128.853,0.652379,-47.419
203,0.12,0.75,43.1953,203,5430.57,-0.00782593,16.6691,8.77944,121.856,0.00220438,-4.5485,0.000210097,0.534328,-2.77785,-4.58632,-1.8674,-1.39704,-177.803,4390.47,2.96097,2745.65,4764.35,1.65391,-1.65827,-2.34716,-0.747825,-0.277461,0.304919,4532.1,15.8361,2887.28,0.603797,0.993922,0.0100025,7505.99,-0.00155717,0.688364,9.28625,8.37018,121.954,81.4438,0.412754,9.19854,9.13059,121.338,128.978,0.615415,-47.5341
204,0.12,0.75,43.1853,204,5480.18,-0.130899,16.0997,9.0499,121.832,0.235456,-63.3509,496.13,-0.185739,-0.195209,-4.61634,-0.206825,-0.599591,-190.513,4188.06,10.2461,2807.8,5228.6,1.01387,1.0044,-2.21712,0.992782,0.600016,2.59055,4339.81,24.0415,2959.55,0.587402,0.990398,0.0147435,7388.16,-0.00141992,0.630248,9.37181,8.72047,121.816,81.0778,0.393895,9.55262,9.39896,121.079,128.563,0.736757,-47.4857
205,0.12,0.75,43.2453,205,7986.91,-0.0234134,23.0211,8.75361,121.849,0.0150101,-2.59502,500.0,-0.0714152,-1.80032,-1.40417,-1.48673,-3.36265,-190.085,5818.93,6.88729,3844.33,6561.34,1.1255,-0.603404,0.989662,-0.289818,-2.16574,2.0486,5970.34,20.6518,3995.74,0.591946,0.993983,0.00943106,10085.9,-0.00149374,0.900356,9.17567,8.56638,122.013,81.495,0.577613,9.0151,9.18884,121.416,129.15,0.597108,-47.6548
206,0.12,0.75,43.1253,206,7528.92,-0.109274,20.3456,9.33612,121.647,-0.00221129,101.795,34.3658,0.29846,2.43316,-1.53663,-1.45349,0.529363,-237.358,5285.75,13.9336,3669.26,6190.79,1.79304,3.92774,1.45253,0.0410908,2.02394,0.842772,5474.81,31.1213,3858.33,0.579413,0.99015,0.0146409,9448.89,-0.00128927,0.784032,9.51683,8.65443,121.744,81.1828,0.506476,9.48165,9.49392,120.987,128.651,0.757012,-47.4684
207,0.12,0.75,43.2153,207,7123.34,-0.0246625,19.8331,9.06274,121.907,0.00512929,10.5653,500.0,-1.33752,1.64027,-3.94957,-2.7938,0.435944,-188.327,5186.05,4.52686,3428.03,5852.96,-0.151676,2.82612,-1.57788,-1.60796,1.62179,2.42101,5336.06,18.1641,3578.04,0.591486,0.994078,0.00926489,9021.44,-0.0013949,0.77035,9.5569,8.63991,122.202,81.6569,0.503904,9.20078,9.28645,121.202,129.024,1.00025,-47.3668
208,0.12,0.75,43.3553,208,8844.61,-0.0605608,23.5163,9.13303,121.802,0.233738,-93.5848,381.833,2.14216,-0.730621,-2.03707,-1.29702,1.74799,-141.604,6198.72,17.1121,4045.97,7703.73,3.0338,0.161022,-0.253781,-0.405376,2.63963,1.04904,6311.52,27.3659,4158.76,0.595705,0.992469,0.0119765,10595.0,-0.00126843,0.938006,9.43363,8.54553,121.873,81.4147,0.581247,9.42529,9.1968,121.238,128.586,0.635229,-47.1717
209,0.12,0.75,43.3053,209,7775.74,-0.0300419,21.2742,9.15927,121.891,0.00109043,13.4854,500.0,-0.948167,1.12921,2.41267,4.57146,-1.16112,-221.771,5602.67,17.0122,3740.81,6343.69,0.448265,2.52564,5.20553,5.96789,0.235311,0.638068,5779.31,33.0712,3917.46,0.588867,0.990085,0.0153129,9814.3,-0.00139883,0.83029,9.47708,8.6847,122.189,81.723,0.525332,9.44512,9.34645,121.232,129.187,0.957188,-47.4645
210,0.12,0.75,43.1153,210,7663.97,-0.0340533,21.793,8.94801,121.841,0.0288175,6.44898,6.60183e-05,-0.244041,-3.42145,-3.25875,-2.42535,1.53933,-215.632,5537.46,0.718865,3798.08,6354.08,1.11373,-2.06367,-0.543196,-1.06757,2.89711,2.61474,5709.22,16.3333,3969.84,0.582683,0.995018,0.00752203,9798.16,-0.00151847,0.851906,9.30088,8.52737,121.986,81.4792,0.541708,9.41023,9.30591,121.195,128.919,0.791153,-47.4398
211,0.12,0.75,43.2253,211,7464.45,-0.0138802,20.9401,8.87315,121.711,0.00699392,11.3642,496.882,-2.75245,-1.25667,-0.133814,-1.59862,-1.8507,-171.888,5392.42,2.38782,3583.11,6051.15,-1.67012,-0.174336,2.03085,-0.516287,-0.768371,2.84915,5529.33,14.8346,3720.03,0.59068,0.995327,0.00729233,9360.96,-0.00129672,0.843991,9.1824,8.41291,121.843,81.5089,0.526365,9.21272,9.13163,121.059,128.954,0.784003,-47.4448
212,0.12,0.75,43.2053,212,6423.31,-0.118915,18.6909,9.0486,121.779,0.237644,198.339,0.00723184,-0.990972,0.632359,-0.785666,0.0597387,-2.64013,-197.512,4794.72,-1.36568,3288.75,7039.99,0.252707,1.87604,1.70169,1.30342,-1.39645,0.544686,4952.05,12.9366,3446.08,0.58249,0.995449,0.0068678,8501.51,-0.00154468,0.721456,9.44069,8.62829,121.844,81.8017,0.473368,9.53642,9.17016,121.26,129.341,0.584439,-47.5388
213,0.12,0.75,43.0853,213,9136.83,-0.0258193,24.3193,-9.19066,121.747,0.017806,-6.65026,500.0,2.75345,0.951699,0.564665,1.90501,0.9476,-182.663,6213.08,31.1691,4389.91,7279.86,3.90363,2.10188,2.86503,3.05519,2.09778,0.795698,6358.58,44.3962,4535.41,0.576478,0.987929,0.0177126,11030.1,-0.00130716,0.929823,9.45115,8.57458,122.029,81.3245,0.630084,9.5038,9.14601,121.075,128.622,0.953404,-47.2978
214,0.12,0.75,43.1453,214,6160.94,-0.0285118,18.0485,8.93954,121.749,-0.0564477,75.3233,1.30172e-08,-0.205943,-2.00505,-3.29259,0.222342,-0.0148609,-160.61,4405.0,11.1504,3260.38,5390.75,0.805377,-0.993733,-1.26995,1.23366,0.996459,2.6454,4532.94,22.7805,3388.31,0.565,0.991282,0.0122335,8022.89,-0.00140887,0.675008,9.33551,8.62931,121.946,82.588,0.468048,9.20823,9.4399,121.296,130.293,0.649972,-47.7049
215,0.12,0.75,43.2553,215,8863.43,-0.0198198,24.156,9.10295,121.97,0.00802295,7.99869,500.0,0.520569,-0.197194,1.31726,-2.79181,0.113112,-193.071,6147.14,9.65245,4322.18,7160.25,1.73629,1.01852,3.7487,-1.57609,1.32883,0.400807,6300.93,23.6332,4475.97,0.577475,0.993479,0.00963266,10911.2,-0.00151252,0.930152,9.43624,8.56808,122.146,81.5297,0.622544,9.46704,9.23329,121.378,128.957,0.768491,-47.4271
216,0.12,0.75,43.0353,216,8619.52,-0.0209967,23.442,9.09486,121.797,-0.0201942,26.2856,500.0,2.15086,-0.449636,-4.29973,-4.56442,1.99282,-187.053,6170.87,12.9327,4019.38,6957.71,3.32868,0.728184,-1.94409,-3.3866,3.17064,2.02493,6319.86,26.4776,4168.37,0.595467,0.992722,0.0115658,10613.3,-0.00137986,0.927438,9.40998,8.59225,122.062,81.4538,0.581886,9.37713,9.12761,121.154,128.947,0.907949,-47.4932
217,0.12,0.75,43.1553,217,6144.18,-0.211398,17.2764,9.11267,121.926,-0.338292,-51.6793,499.578,0.317569,0.588164,1.348,0.434439,-0.242346,-228.908,4586.72,14.4443,2905.4,5694.11,1.75894,2.02954,4.23074,1.87581,1.19903,0.618648,4769.05,31.0201,3087.73,0.599925,0.988745,0.01817,7949.42,-0.00117181,0.676882,9.41732,8.73031,122.025,81.1023,0.402686,9.44117,9.44695,121.356,128.501,0.669166,-47.3987
218,0.12,0.75,43.2353,218,8488.4,-0.259921,23.5545,9.0792,121.82,-0.0635002,518.28,13.7906,0.517304,-2.19631,3.06439,-1.22478,-1.0231,-203.37,5942.89,10.8121,4050.94,8033.09,1.79787,-0.915741,5.62553,0.0557869,0.257469,0.175253,6104.89,25.5386,4212.93,0.584524,0.992732,0.0110434,10444.2,-0.00136188,0.893353,9.52408,8.51312,121.903,81.6628,0.593579,9.14197,9.30638,121.364,129.195,0.53866,-47.5321
219,0.12,0.75,43.1653,219,5752.68,-0.0226232,16.5636,8.88187,121.839,0.00989134,60.4748,499.769,-1.81468,-1.54056,-1.86106,-3.79881,-1.2969,-226.901,4271.87,10.027,2910.97,4808.57,-0.38594,-0.111822,0.996419,-2.37007,0.131837,1.57279,4452.6,26.4575,3091.71,0.583026,0.989708,0.0155193,7637.06,-0.00130026,0.63428,9.44071,8.75145,121.931,81.7439,0.410833,9.29249,9.46852,121.273,129.392,0.65753,-47.648
220,0.13,0.74,43.1484,220,6285.13,-0.0164615,18.5448,-8.67326,121.957,-8.54996e-05,-10.0677,500.0,0.194858,1.63903,0.274022,-1.85716,-3.289,-175.564,4740.58,2.16747,3029.38,5236.04,1.30034,2.7445,2.48498,-0.751678,-2.18353,0.308694,4880.43,14.8805,3169.23,0.599213,0.994693,0.00857508,8144.73,-0.00135125,0.747583,9.2783,8.40472,122.147,81.7285,0.469272,8.8472,9.0293,121.568,129.184,0.579046,-47.4552
221,0.13,0.74,43.1884,221,5592.7,-0.293863,17.1801,9.01078,121.752,0.334591,-557.858,245.73,-2.35685,-3.09306,-3.0971,-1.69253,-0.670217,-238.008,4334.72,12.7685,2916.76,11115.7,-0.858175,-1.59439,-0.0997566,-0.193861,0.828454,0.947982,4524.31,30.0032,3106.34,0.585759,0.988528,0.0174813,7723.84,-0.00154107,0.66507,9.33754,8.58333,121.91,81.3587,0.427528,9.24217,9.27068,121.136,128.741,0.773222,-47.3828
222,0.13,0.74,42.9984,222,9566.3,-0.26289,25.5774,9.2897,121.79,0.136545,314.572,433.006,0.0984243,0.752405,-0.438356,-2.40559,1.6684,-202.201,6678.02,24.0591,4409.04,9133.15,1.37163,2.02561,2.10805,-1.13238,2.94161,0.711798,6839.08,38.701,4570.1,0.592319,0.990194,0.0153599,11546.3,-0.00134216,0.983433,9.54921,8.65557,122.03,80.9446,0.619624,9.39628,9.37542,121.165,128.353,0.864872,-47.4087
223,0.13,0.74,43.2084,223,6496.87,-0.0149108,18.1781,8.9534,121.856,3.17899e-05,-14.2924,500.0,-2.57093,-2.91945,-3.35154,1.1183,1.51619,-235.822,4682.64,16.8011,3207.19,5298.27,-1.08602,-1.43454,-0.381721,2.60321,3.0011,1.14127,4870.48,33.8775,3395.03,0.582081,0.987974,0.0180498,8367.36,-0.00126193,0.709922,9.33145,8.62732,122.152,81.4188,0.445477,9.43264,9.51619,121.157,128.714,0.995417,-47.295
224,0.13,0.74,43.1984,224,5767.81,-0.0669931,16.707,9.09443,121.769,0.0303065,54.0866,0.941606,-0.282148,-0.181923,-3.66114,-2.42399,-1.09226,-220.126,4369.73,4.14053,2987.65,4999.54,1.10393,1.20415,-0.888989,-1.03791,0.293815,2.31704,4545.07,20.0804,3162.99,0.582481,0.992328,0.0115595,7802.95,-0.00150421,0.653824,9.67573,8.53868,121.781,80.16,0.419291,9.57948,9.34905,121.141,127.514,0.639595,-47.3535
225,0.13,0.74,43.2584,225,8523.65,-0.0271795,23.8175,8.95188,121.895,-0.0100026,22.2067,500.0,-3.37699,-2.37887,-4.03659,0.380206,-1.40779,-166.567,6072.48,5.34656,4126.36,6947.96,-2.32816,-1.33004,-1.93894,1.42903,-0.358964,0.571701,6205.16,17.4081,4259.04,0.585836,0.995115,0.00747301,10592.0,-0.00148044,0.919517,9.32921,8.61344,121.984,81.5233,0.600402,9.20821,9.24684,121.403,128.917,0.581658,-47.3937
226,0.13,0.74,43.1384,226,7471.95,-0.0344217,20.8714,8.98003,121.697,0.0254345,9.23544,499.896,-1.85965,-1.29342,-0.671103,-0.811876,-0.279086,-148.872,5385.04,2.80974,3553.92,6108.99,-0.92224,-0.356009,1.20372,0.125534,0.658325,-0.696984,5503.62,13.59,3672.5,0.59266,0.995697,0.00677048,9286.3,-0.00134148,0.818259,9.28624,8.64204,121.803,81.4277,0.524421,9.28084,9.1486,121.069,128.895,0.734279,-47.4671
227,0.13,0.74,43.2284,227,7217.67,-0.118462,20.4717,9.00496,121.649,-0.0604973,590.243,1.76926e-08,-1.184,-1.36767,-1.05114,-2.28322,2.26726,-150.254,5159.26,18.0361,3515.24,7163.51,-0.237888,-0.42156,0.841083,-1.33711,3.21337,0.59129,5278.95,28.9164,3634.93,0.58506,0.990505,0.0144426,9022.92,-0.00132846,0.760761,9.42822,8.78902,121.949,80.9559,0.506963,9.11911,9.48645,121.02,128.174,0.929569,-47.2181
228,0.13,0.74,43.3684,228,8302.24,-0.26886,23.1594,9.12397,122.071,-1.86718,1726.78,2.76166,-0.328907,-1.88785,-4.11716,-0.617395,-2.76282,-168.978,5921.82,13.8615,3949.9,111837.0,0.735105,-0.823837,-1.98914,0.446616,-1.69881,0.402672,6056.42,26.0977,4084.5,0.590096,0.992516,0.0116331,10263.5,-0.00141307,0.891241,9.41524,8.57623,122.265,81.3199,0.578353,9.24242,9.24118,121.562,128.54,0.702934,-47.2205
229,0.13,0.74,43.3184,229,8921.97,-0.0680572,23.7839,9.09753,121.667,0.111156,-16.9876,500.0,0.476374,-3.02949,1.22628,-0.214535,1.37367,-193.997,6139.08,23.7496,4174.66,7105.19,1.69792,-1.80794,3.66938,1.00701,2.59522,0.487631,6293.6,37.7974,4329.18,0.585307,0.989599,0.0158286,10752.7,-0.00123455,0.891952,9.57505,8.74017,121.915,81.4567,0.591886,9.25359,9.46381,121.171,128.966,0.743487,-47.5095
230,0.13,0.74,43.1284,230,7746.76,-0.0124267,21.0251,9.2096,121.86,-0.000813802,8.41609,494.239,-3.45246,0.357134,-1.66683,-2.15683,-0.701673,-130.369,5453.35,9.93936,3670.6,6303.61,-2.63157,1.17803,-0.0250409,-1.33593,0.119223,0.990709,5557.2,19.3797,3774.44,0.588382,0.993934,0.00936957,9444.87,-0.00122716,0.814942,9.43903,8.61017,121.941,81.0235,0.519971,9.37034,9.38831,121.413,128.58,0.527732,-47.5562
231,0.13,0.74,43.2384,231,7606.12,-0.0199457,21.7458,8.82078,121.687,0.0127893,0.212227,500.0,-4.03811,0.20094,-1.65131,-0.603355,-1.49423,-79.8182,5483.87,5.17133,3719.74,6244.29,-3.53552,0.703534,-0.646124,-0.100761,-0.991635,0.858632,5547.45,10.9512,3783.32,0.587388,0.996557,0.00530386,9444.27,-0.00144249,0.848311,9.23116,8.53704,121.828,81.4806,0.559725,9.03351,9.17428,121.27,128.99,0.557723,-47.5098
232,0.13,0.74,43.2184,232,6526.31,-0.149197,18.8539,8.93041,121.871,-0.650716,5.39408,498.694,1.54936,-2.485,-3.12587,-1.02767,3.6658,-161.858,4587.22,17.5583,3394.23,5595.37,2.56853,-1.46582,-1.08751,-0.00849201,4.68497,1.2318,4716.14,29.2788,3523.16,0.565146,0.989252,0.0150778,8345.0,-0.00133774,0.699291,9.27574,8.62684,122.136,81.2614,0.487406,9.18083,9.51899,121.337,128.614,0.799652,-47.353
233,0.13,0.74,43.0984,233,8735.0,-0.268436,23.9507,9.19298,122.02,-0.847468,319.544,26.544,0.401971,-3.56153,-2.02508,-2.00917,1.63442,-115.294,6084.97,26.5298,4116.06,15983.1,1.12795,-2.83556,-0.573133,-1.2832,2.3604,0.523795,6176.81,34.8785,4207.9,0.587655,0.990215,0.0150393,10510.9,-0.00128727,0.910933,9.42154,8.62784,122.104,81.4066,0.599986,9.13618,9.28059,121.498,129.045,0.605835,-47.6388
234,0.13,0.74,43.1584,234,5767.56,-0.0874655,17.0156,9.11619,121.512,0.237097,-286.891,500.0,-4.59039,-2.14425,-9.58573,-0.87736,-3.03421,-186.408,4280.75,18.1647,3071.93,7263.88,-3.41663,-0.97049,-7.23821,0.296401,-1.86045,0.451209,4429.23,31.663,3220.42,0.57179,0.987644,0.0177893,7746.26,-0.00147389,0.660728,9.37024,8.52074,121.773,81.1681,0.429851,9.49594,9.40537,120.813,128.609,0.959859,-47.4412
235,0.13,0.74,43.2684,235,8635.87,-0.255515,23.9296,9.04846,121.807,0.158391,474.487,138.062,-1.31164,-3.05292,-3.13082,0.314447,-0.216475,-138.047,6116.78,12.4983,4042.23,9495.16,-0.442401,-2.18367,-1.39233,1.18369,0.652769,0.361885,6226.74,22.4946,4152.19,0.592826,0.993718,0.00988104,10503.5,-0.00135481,0.918421,9.42794,8.61893,122.054,81.4455,0.592251,9.07543,9.30488,121.331,128.93,0.722618,-47.4845
236,0.13,0.74,43.0484,236,8813.74,-0.00951704,23.6293,9.04292,122.031,-0.0260077,-7.84994,500.0,0.95299,-0.187768,-0.414169,0.267999,1.58839,-178.518,6133.96,8.71874,4102.61,6962.57,2.07707,0.936313,1.83399,1.39208,2.71247,0.795129,6276.16,21.6457,4244.81,0.589404,0.994001,0.00930608,10648.3,-0.00128757,0.913613,9.57198,8.53156,122.314,81.2418,0.608552,9.19783,9.16144,121.505,128.66,0.809011,-47.418
237,0.13,0.74,43.1684,237,5814.71,-0.00491782,17.2327,8.83546,121.789,-0.0790171,6.71155,499.838,0.480644,-2.99056,0.11218,0.817689,-3.41574,-174.973,4275.44,4.0883,3063.46,4973.8,1.5824,-1.8888,2.3157,1.91945,-2.31398,-0.434076,4414.81,16.7585,3202.83,0.572332,0.993401,0.00954662,7713.73,-0.00143869,0.652136,9.35794,8.59299,121.93,81.3002,0.446381,9.28555,9.35944,121.117,128.582,0.812943,-47.2815
238,0.13,0.74,43.2484,238,8296.65,-0.236088,23.0827,8.96725,121.844,0.162695,-31.8426,349.607,1.69321,0.00547694,1.82593,0.185216,-1.6274,-144.067,5821.61,9.6637,3889.24,6906.81,2.60037,0.912628,3.64023,1.09237,-0.720248,0.516271,5936.37,20.0959,4003.99,0.590068,0.994111,0.00916079,10060.5,-0.00121436,0.879719,9.42048,8.51299,122.056,81.3762,0.583031,8.89433,9.25344,121.348,128.966,0.707593,-47.59
239,0.13,0.74,43.1784,239,5548.67,-0.0165001,16.5517,8.65737,122.153,0.0188376,10.6191,0.300186,2.6578,-2.36657,-1.53496,1.60971,2.18157,-176.368,4164.13,7.09592,2854.79,4671.22,3.76835,-1.25603,0.686123,2.72025,3.29211,0.925509,4304.61,19.8672,2995.28,0.582511,0.991988,0.0120709,7389.75,-0.00138515,0.628909,9.45648,8.60866,122.315,81.6791,0.435841,8.86865,9.32194,121.615,129.065,0.699868,-47.3859
240,0.14,0.73,43.1645,240,7065.78,-0.26593,19.9037,9.22627,122.124,1.30723,312.218,210.944,-0.950066,-0.0543931,-5.83097,-0.254178,-1.34586,-138.429,5009.78,7.85685,3512.09,19264.3,-0.0784132,0.81726,-4.08766,0.617474,-0.474211,-0.275182,5120.05,17.8809,3622.36,0.578466,0.993926,0.00901115,8851.07,-0.00131088,0.74634,9.3937,8.69869,122.408,81.5332,0.508883,9.31803,9.23824,121.667,128.91,0.740957,-47.3771
241,0.14,0.73,43.2045,241,6048.68,-0.0086688,17.7758,8.91334,121.67,-0.021441,13.0882,499.988,-2.85485,-5.52808,-8.04975,-2.92742,-1.74166,-124.525,4494.73,9.83332,3138.76,5166.94,-2.07075,-4.74398,-6.48156,-2.14332,-0.957563,0.604715,4593.91,18.8504,3237.95,0.579381,0.99287,0.0106105,7929.0,-0.00148385,0.676992,9.5067,8.65192,121.792,81.3957,0.46256,9.17562,9.19941,121.145,128.994,0.647037,-47.598
242,0.14,0.73,43.0145,242,9046.75,-0.116953,25.082,8.87542,122.095,0.0814782,132.643,500.0,-0.661758,-0.148753,-1.16797,0.238971,-0.951245,-160.995,6172.68,13.4596,4351.37,7598.63,0.351988,0.864993,0.859519,1.25272,0.0625004,0.746583,6300.92,25.1176,4479.61,0.577276,0.993072,0.0102233,10914.9,-0.00127803,0.957769,9.15429,8.50537,122.32,81.2876,0.64259,9.10091,9.24045,121.629,128.772,0.691659,-47.4844
243,0.14,0.73,43.2245,243,6488.57,-0.0432797,18.141,9.24557,122.002,0.0395602,37.935,2.24725e-12,-5.05292,-2.43802,-0.861426,-2.70182,-3.06505,-148.498,4755.47,11.4249,3246.09,5508.81,-4.11787,-1.50296,1.00867,-1.76677,-2.13,1.11854,4873.76,22.1779,3364.37,0.584449,0.9921,0.0119975,8339.06,-0.00136234,0.681391,9.62885,8.83784,122.191,81.3297,0.445575,9.54923,9.50596,121.526,128.941,0.665769,-47.6113
244,0.14,0.73,43.2145,244,6095.73,-0.202035,18.1621,9.05711,121.687,-0.152533,-11.9653,500.0,-0.967858,-2.40993,-5.00036,-1.52934,-0.349857,-178.525,4595.95,2.1173,3094.75,5414.32,0.156267,-1.28581,-2.75211,-0.405214,0.774268,0.216503,4738.15,15.0447,3236.95,0.586971,0.994474,0.00848907,8072.21,-0.00149599,0.709036,9.2839,8.56809,121.795,81.4749,0.458755,9.30186,9.15642,121.16,128.872,0.634473,-47.3969
