cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
365,0.22,0.65,43.0312,365,30005.6,-0.124495,56.0968,12.3318,122.839,0.0525227,-32.4737,499.916,-4.60805,-4.5431,0.67798,-1.96704,-1.28802,-64.0407,16604.3,132.644,14756.2,22575.1,-4.2048,-4.13985,1.48447,-1.56379,-0.884772,1.15947,16655.3,137.281,14807.2,0.522,0.985781,0.0167918,31906.7,-0.00187632,1.5403,12.5792,10.7178,123.178,81.2989,1.31966,12.4084,11.3652,122.124,128.779,1.05431,-47.4804
366,0.22,0.65,43.2112,366,25829.9,0.0540256,48.6818,12.1262,122.813,-0.132062,5.09331,500.0,-4.82496,-2.3377,-4.50336,2.18774,-0.425713,-198.218,13960.3,104.747,13258.8,19238.9,-3.57683,-1.08958,-2.00712,3.43586,0.82241,0.168983,14118.2,119.101,13416.7,0.50535,0.985452,0.0160893,27937.4,-0.00181976,1.31159,12.3659,10.7572,123.159,80.7323,1.18792,12.4282,11.3346,122.1,128.386,1.05863,-47.6536
367,0.22,0.65,43.2312,367,27455.4,-0.33415,51.7679,12.2521,122.809,0.452288,22.1253,266.768,-0.319214,-1.84121,3.34421,-2.49088,2.07017,-168.324,14810.7,107.602,13887.5,20973.2,0.740677,-0.781322,5.46399,-1.43099,3.13006,0.232846,14944.8,119.791,14021.6,0.508551,0.986167,0.0154939,29387.0,-0.00174007,1.39949,12.5205,10.584,123.21,81.2781,1.26248,12.2523,11.3245,122.111,128.874,1.0987,-47.5963
368,0.22,0.65,43.1212,368,26628.5,-0.0320089,49.7693,12.2538,122.81,-0.00127375,-19.7567,8.98312e-12,-2.56373,-1.83538,-5.15714,-0.698851,0.164775,-127.716,14835.5,96.7595,12982.8,19853.8,-1.75954,-1.03119,-3.54876,0.105341,0.968967,0.325995,14937.3,106.008,13084.5,0.525695,0.987733,0.0147048,28414.3,-0.00163941,1.37527,12.5447,10.7528,123.189,81.6432,1.16696,12.2872,11.4086,122.15,129.439,1.03919,-47.7953
369,0.22,0.65,43.2512,369,28105.8,-0.347121,52.9818,12.2658,122.986,0.3092,100.034,205.99,-2.97421,-4.77265,-4.64813,1.56489,-0.927857,-38.4419,15449.7,108.416,13765.9,22162.1,-2.73215,-4.53059,-4.16401,1.80695,-0.685798,0.595947,15480.3,111.199,13796.5,0.521386,0.987585,0.0146301,29690.8,-0.00159917,1.46888,12.4641,10.5427,123.383,81.0028,1.2667,12.1995,11.2354,122.258,128.586,1.12478,-47.5835
370,0.22,0.65,42.9812,370,28214.2,0.0425373,52.3324,12.2385,122.839,-0.106733,47.9478,3.09481e-11,-2.57122,-2.98613,-6.18691,-1.183,-1.31543,-141.814,15713.6,121.339,13606.0,21015.9,-1.67826,-2.09317,-4.40099,-0.290036,-0.422469,0.504668,15826.6,131.608,13718.9,0.528308,0.985656,0.0173647,29957.1,-0.00154188,1.44773,12.5413,10.7999,123.159,81.1558,1.22366,12.2625,11.4017,122.151,128.646,1.00768,-47.49
371,0.22,0.65,43.1112,371,28995.9,-0.331681,54.2419,12.305,122.826,-0.0865164,275.967,195.257,-2.85783,-0.635287,-3.3705,0.634608,0.636507,-109.14,15919.3,101.047,14267.9,22504.9,-2.1706,0.0519399,-1.99605,1.32183,1.32373,-0.358648,16006.2,108.95,14354.8,0.519823,0.988228,0.0137885,30791.7,-0.00164932,1.49053,12.607,10.5843,123.205,81.6405,1.3106,12.2545,11.1673,122.077,129.431,1.12788,-47.7902
372,0.22,0.65,43.0812,372,29594.1,-0.131822,54.9254,12.3076,122.687,0.144464,-60.0929,499.998,-2.24792,-2.65721,1.50591,-1.67751,2.63075,-108.795,16440.7,117.532,14233.8,22288.6,-1.56287,-1.97216,2.87601,-0.992461,3.3158,-0.728041,16527.4,125.41,14320.5,0.528411,0.986895,0.0158759,31277.5,-0.0015965,1.53304,12.6173,10.6497,123.11,80.9182,1.30297,12.2537,11.2015,121.984,128.451,1.12613,-47.5326
373,0.22,0.65,43.1712,373,22261.7,0.0724002,41.6792,12.2206,122.8,-0.0902505,-4.49914,1.27692e-07,-3.79738,-1.28046,-3.14577,1.75189,1.38194,-250.859,11936.9,93.8747,11596.0,16594.0,-2.21779,0.299133,0.0134122,3.33148,2.96153,0.996943,12136.7,112.04,11795.8,0.499731,0.984102,0.0171959,24286.4,-0.00166479,1.09598,12.6366,10.7735,123.224,81.0023,1.0278,12.3928,11.5191,122.193,128.851,1.03048,-47.8484
374,0.22,0.65,43.1612,374,23327.9,-0.0600628,42.8191,12.4736,123.026,0.0233379,14.9222,500.0,-2.43675,-2.03611,-3.93178,-3.71749,2.23699,-121.688,12439.5,105.955,11951.7,17398.4,-1.67052,-1.26988,-2.39931,-2.95125,3.00323,0.54625,12536.4,114.766,12048.6,0.502532,0.984232,0.0172439,24946.5,-0.00149929,1.09461,12.8458,11.0929,123.624,80.8793,1.02665,12.5101,11.7351,122.266,128.49,1.3588,-47.6103
375,0.22,0.65,43.2012,375,22772.8,-0.0290918,43.7005,12.0523,123.047,-0.0198132,2.37137,500.0,-1.74065,-0.958148,-0.224154,-2.96814,0.948187,-153.176,12559.9,70.9593,11660.5,17147.1,-0.776134,0.00636352,1.70487,-2.00362,1.9127,-1.01957,12681.9,82.0512,11782.5,0.510999,0.988804,0.0126656,24817.9,-0.00185937,1.20268,12.31,10.6476,123.477,81.2565,1.06902,12.2223,11.2704,122.314,128.965,1.16301,-47.708
376,0.22,0.65,43.1412,376,24757.7,-0.0155182,46.1488,12.1971,122.909,-0.0361748,31.3677,5.80003e-10,-4.48922,-1.64533,-1.4377,-3.0547,2.04256,-140.239,13339.6,106.009,12486.1,18360.6,-3.60618,-0.762283,0.328394,-2.17165,2.92561,1.09993,13451.3,116.164,12597.8,0.508996,0.985112,0.0167022,26427.0,-0.00146593,1.24556,12.516,10.6733,123.356,81.1039,1.11995,12.293,11.4304,122.243,128.75,1.11261,-47.6462
377,0.22,0.65,43.3512,377,29521.4,-0.252711,55.7055,12.2573,122.861,0.211092,-188.923,1.63827e-10,-2.32499,-1.94043,-0.593332,-2.38841,-2.3027,-123.391,16297.4,114.612,14622.0,23525.7,-1.54803,-1.16346,0.960592,-1.61145,-1.52574,1.19652,16395.7,123.547,14720.3,0.519548,0.986985,0.0152254,31557.6,-0.00186806,1.53953,12.4531,10.6197,123.225,81.257,1.34214,12.3452,11.1123,122.152,128.987,1.07258,-47.7299
378,0.22,0.65,43.1312,378,25827.7,-0.214955,49.0439,12.1905,122.597,0.117756,24.0689,9.24693e-07,-0.973934,0.908128,4.31678,-2.73162,1.09607,-152.039,13997.4,89.646,13179.2,19555.0,-0.0165855,1.86548,6.23147,-1.77427,2.05342,0.254565,14118.5,100.655,13300.3,0.507535,0.987677,0.0137493,27817.8,-0.00180443,1.33156,12.5291,10.5151,122.979,80.5243,1.21304,12.241,11.1891,121.885,127.936,1.09388,-47.4112
379,0.22,0.65,43.2212,379,24078.1,-0.0385075,46.5973,11.9471,122.63,-0.14165,31.3103,500.0,0.719598,-0.148156,0.198084,0.498045,-2.12798,-161.137,13557.4,76.9977,11999.7,18266.9,1.73424,0.866481,2.22736,1.51268,-1.11334,0.573908,13685.8,88.666,12128.1,0.522803,0.988789,0.0132883,26177.7,-0.00181461,1.31823,12.3584,10.3845,123.065,80.9708,1.12838,12.0456,11.1165,121.929,128.498,1.13634,-47.5274
380,0.24,0.63,43.1747,380,25246.4,-0.217751,47.5156,12.2767,122.812,-0.0281465,176.339,500.0,-0.226259,1.66304,2.36111,-0.376547,6.03391,-195.67,13655.8,92.7344,12862.1,19151.1,1.00582,2.89512,4.82528,0.855535,7.26599,0.713595,13811.7,106.903,13017.9,0.507406,0.986636,0.0149019,27220.1,-0.00176343,1.27669,12.5285,10.7138,123.316,80.7352,1.15524,12.3539,11.387,122.08,128.339,1.2353,-47.6033
381,0.24,0.63,43.2147,381,22071.6,-0.091748,42.586,-12.021,122.645,0.0456329,15.161,3.30396e-12,-2.05672,2.15603,-3.68429,-3.43468,-2.59809,-137.434,12439.5,75.0188,11026.4,16687.5,-1.19133,3.02142,-1.95351,-2.56929,-1.7327,0.558571,12548.9,84.9708,11135.8,0.522462,0.988289,0.0138611,24018.9,-0.00173029,1.18944,12.3219,10.6196,123.014,80.7657,1.02109,12.1908,11.1561,121.953,128.548,1.06141,-47.782
382,0.24,0.63,43.2647,382,28039.1,-0.402399,53.2628,12.2909,122.538,-0.273286,-219.908,184.412,-0.335932,0.313758,2.18451,2.84331,2.50226,-153.779,15562.1,105.205,13881.5,23267.3,0.632372,1.28206,4.12112,3.81161,3.47056,0.690554,15684.6,116.341,14004.0,0.520933,0.987186,0.015073,30108.7,-0.00188747,1.46409,12.5035,10.6425,122.957,80.4961,1.26314,12.2855,11.2771,121.794,127.946,1.16353,-47.4501
383,0.24,0.63,43.3247,383,28543.5,-0.335476,53.8512,12.2198,122.757,-0.0113038,-362.201,17.1775,-3.85126,-0.145952,-1.68529,-2.72341,-2.08378,-120.868,15712.4,114.392,14056.0,21555.0,-3.09019,0.615125,-0.163139,-1.96233,-1.3227,0.972458,15808.7,123.145,14152.3,0.52027,0.986551,0.015776,30385.6,-0.00167807,1.49217,12.4754,10.5633,123.166,80.8281,1.29818,12.1162,11.2187,122.047,128.238,1.11945,-47.4098
384,0.24,0.63,43.2047,384,23598.2,-0.334907,44.5519,12.3579,122.81,-0.705537,598.451,3.63451,-3.33671,-4.07778,-5.89136,-2.25343,-1.21702,-151.071,12727.9,107.334,12171.6,31667.8,-2.38545,-3.12652,-3.98885,-1.30218,-0.26576,0.63963,12848.2,118.273,12291.9,0.503676,0.984146,0.0174161,25508.9,-0.00174186,1.15601,12.6128,10.9416,123.158,81.0455,1.07629,12.4101,11.5182,122.245,128.657,0.91343,-47.6118
385,0.24,0.63,43.0547,385,28277.0,0.0408556,54.0624,11.9664,122.844,-0.16788,48.4322,500.0,-3.58065,-5.23604,-4.3408,-3.03432,1.64459,-130.888,16176.8,104.495,13532.1,21324.5,-2.75648,-4.41187,-2.69246,-2.21015,2.46876,0.7196,16281.1,113.973,13636.4,0.536859,0.987898,0.0151629,30326.5,-0.0018144,1.5628,12.3615,10.4618,123.283,80.9378,1.27972,12.017,11.0297,122.081,128.534,1.20239,-47.596
386,0.24,0.63,43.2347,386,24300.1,-0.374174,47.0502,12.0741,122.589,0.23153,-88.3357,494.01,-2.11418,-1.43227,-3.84741,-1.28153,-1.79048,-136.167,13332.1,95.4923,12431.3,19158.9,-1.25677,-0.574863,-2.13259,-0.424123,-0.933071,0.599244,13440.6,105.352,12539.7,0.509953,0.986468,0.0152406,26356.5,-0.00182469,1.29762,12.2598,10.4458,122.975,80.3855,1.14676,12.2169,11.2032,121.956,127.664,1.01947,-47.2788
387,0.24,0.63,43.2547,387,28211.4,-0.397516,53.239,12.357,123.031,-0.748039,768.735,96.5259,-6.00912,-3.0371,-1.55607,-0.738355,-0.630609,-126.662,15756.0,116.61,13907.0,40135.5,-5.21156,-2.23954,0.0390455,0.0592034,0.16695,1.00543,15856.9,125.782,14007.9,0.523589,0.986309,0.0162717,30285.1,-0.00193494,1.4615,12.6275,10.6778,123.402,81.0628,1.24047,12.3176,11.4881,122.343,128.768,1.05934,-47.7052
388,0.24,0.63,43.1447,388,26913.8,-0.327189,50.4408,12.3256,122.892,0.155079,163.153,20.3376,-4.2778,-3.3585,1.75386,-0.919653,-0.64075,-80.581,14869.9,124.265,13166.8,21062.5,-3.77041,-2.8511,2.76865,-0.412256,-0.133353,1.62946,14934.1,130.1,13231.0,0.522866,0.984984,0.0177911,28562.0,-0.00157524,1.36848,12.5863,10.775,123.397,81.2377,1.17464,12.2305,11.5624,122.163,128.81,1.23456,-47.5721
389,0.24,0.63,43.2747,389,28753.6,-0.346564,54.6323,12.1517,122.824,0.923701,-622.874,0.138018,0.550075,1.20533,3.01962,-1.7644,0.100802,-147.26,16141.8,106.498,13917.7,40340.8,1.47733,2.13259,4.87414,-0.83714,1.02806,0.438138,16259.1,117.161,14035.0,0.529352,0.987547,0.0151446,30715.2,-0.00173084,1.54628,12.4144,10.5112,123.26,80.8101,1.2921,12.0678,11.1996,122.081,128.486,1.1796,-47.6761
390,0.24,0.63,43.0047,390,30224.8,0.00630838,55.3407,12.4769,122.492,-0.0916358,62.9233,500.0,-1.44649,-2.7617,0.143192,-0.752106,-2.42935,-162.487,16584.2,121.454,14844.0,22665.1,-0.42335,-1.73857,2.18947,0.271032,-1.40622,2.97671,16713.7,133.22,14973.5,0.520086,0.986243,0.0161251,32136.3,-0.0018127,1.50756,12.792,10.7969,122.839,80.8441,1.29044,12.557,11.5624,121.86,128.351,0.979634,-47.5069
391,0.24,0.63,43.1347,391,29081.9,-0.350795,54.3664,12.3596,122.57,0.952549,-617.76,500.0,-1.25461,-1.25566,-1.62226,-2.1996,-2.24733,-159.912,15936.4,112.368,14389.3,41030.0,-0.24768,-0.248735,0.391596,-1.19267,-1.2404,1.1543,16063.8,123.948,14516.7,0.51792,0.986677,0.0154849,31015.9,-0.00176313,1.48666,12.5949,10.6572,122.926,80.7322,1.2872,12.4584,11.3075,121.955,128.213,0.971643,-47.4812
392,0.24,0.63,43.1047,392,29539.3,-0.106734,55.0667,12.3303,122.868,-0.265136,-42.7066,389.826,-0.683937,-0.906075,-0.699527,2.50245,1.63962,-131.916,16710.9,131.563,14041.1,22471.9,0.146702,-0.0754365,0.96175,3.33309,2.47025,0.859318,16815.9,141.115,14146.1,0.535771,0.985527,0.0180444,31386.4,-0.00175756,1.54427,12.5765,10.7717,123.266,80.5614,1.26498,12.412,11.2862,122.225,128.124,1.04134,-47.563
393,0.24,0.63,43.1947,393,23362.4,-0.339958,44.6778,12.2212,122.587,0.430435,642.783,499.234,-2.79841,-3.54444,2.59344,-0.875352,-2.22076,-211.298,12620.7,85.3028,12048.2,26781.4,-1.46792,-2.21395,5.25442,0.455134,-0.890272,-3.61965,12789.0,100.603,12216.5,0.50406,0.986421,0.0149431,25372.0,-0.00172849,1.19082,12.4265,10.6731,122.922,80.3434,1.08612,12.2731,11.4303,121.928,127.821,0.993544,-47.4776
394,0.24,0.63,43.1847,394,24552.4,-0.340237,46.3093,12.3495,122.768,0.112216,272.467,237.572,-1.40312,-3.6388,-1.00515,-2.76915,0.280659,-116.109,13519.9,97.5492,12337.5,19612.5,-0.67201,-2.90769,0.457064,-2.03805,1.01177,1.11016,13612.4,105.957,12430.0,0.515322,0.986561,0.0154599,26415.2,-0.00179116,1.23682,12.7189,10.8057,123.197,80.5956,1.09393,12.3113,11.5667,122.094,128.205,1.10247,-47.6099
395,0.24,0.63,43.2247,395,25152.1,-0.293812,47.285,12.3534,122.737,0.308961,-277.918,500.0,0.66911,0.518914,-2.65073,0.938119,1.58841,-163.491,13628.7,111.349,12743.8,21810.7,1.69857,1.54838,-0.591807,1.96758,2.61787,1.08173,13758.9,123.188,12874.0,0.509228,0.984573,0.0173212,27019.2,-0.00163539,1.25662,12.48,10.8517,123.145,80.5947,1.10825,12.4542,11.6474,122.049,128.196,1.09657,-47.6009
396,0.24,0.63,43.1647,396,25584.4,-0.134849,48.1289,12.2267,122.601,-0.046875,45.0525,499.999,-3.3964,-0.50544,-2.8019,0.465265,-1.77894,-177.422,13956.7,98.9352,12782.8,19225.0,-2.27922,0.611739,-0.56754,1.58244,-0.661761,0.568193,14098.0,111.783,12924.1,0.514341,0.986314,0.0156828,27409.8,-0.00159722,1.30324,12.4661,10.7321,122.993,80.8796,1.14191,12.3566,11.4355,121.937,128.348,1.05582,-47.4682
397,0.24,0.63,43.3747,397,30452.2,-0.317639,56.6884,12.2838,122.858,0.347364,-25.6848,404.697,1.25017,-1.17744,-2.6689,0.457603,2.24545,-70.2032,17005.8,121.947,14556.6,22959.0,1.69222,-0.735387,-1.78479,0.899654,2.6875,1.64685,17061.8,127.03,14612.5,0.53131,0.987138,0.0157615,32112.6,-0.00164492,1.58146,12.6329,10.6582,123.255,80.6823,1.33002,12.2116,11.2733,122.22,127.991,1.03529,-47.3084
398,0.24,0.63,43.1547,398,26823.6,-0.0782424,51.054,12.1086,122.69,0.113516,-26.7634,5.22757,-1.20979,1.94133,1.87678,2.13267,-2.00236,-208.017,14946.8,95.0346,13373.4,20223.1,0.100036,3.25115,4.49643,3.4425,-0.692532,0.575712,15112.5,110.098,13539.1,0.520085,0.987411,0.0147586,29057.8,-0.00190546,1.42342,12.447,10.5419,123.064,80.5239,1.23373,12.2356,11.1561,122.003,128.096,1.0608,-47.5718
399,0.24,0.63,43.2447,399,26084.6,-0.325186,48.9306,12.3332,122.576,-0.254776,360.865,331.341,-4.00422,-0.292973,-2.0826,1.20706,-0.110829,-101.834,14707.9,101.191,12538.3,22638.0,-3.363,0.348247,-0.800162,1.84828,0.53039,0.44288,14789.0,108.565,12619.4,0.532227,0.987316,0.0156005,27787.0,-0.0015477,1.38612,12.524,10.5842,122.953,80.7298,1.14002,12.2912,11.2342,121.951,128.374,1.00204,-47.6443
400,0.26,0.61,43.2007,400,24632.2,-0.182502,47.297,12.0576,122.775,-0.332968,485.717,0.000733807,-3.1767,-2.49845,1.4924,-2.08637,1.51589,-146.23,13686.7,79.0672,12293.5,23829.6,-2.25593,-1.57768,3.33394,-1.1656,2.43666,-3.32204,13803.2,89.656,12410.0,0.5192,0.988761,0.0131335,26585.5,-0.00177958,1.30868,12.4367,10.5363,123.166,80.5821,1.13601,12.1803,11.2084,122.23,128.042,0.936287,-47.4597
401,0.26,0.61,43.2407,401,24761.1,-0.354374,47.1402,12.2621,122.741,0.301239,-124.49,486.406,-2.89858,-1.39722,-6.36755,-3.03217,-2.42284,-140.881,13588.7,101.656,12472.4,20037.8,-2.01149,-0.510137,-4.59337,-2.14508,-1.53576,0.574524,13700.9,111.858,12584.6,0.513854,0.985914,0.0161097,26663.0,-0.00168499,1.2917,12.3861,10.6188,122.984,80.624,1.1193,12.3621,11.343,122.238,128.184,0.745649,-47.5596
402,0.26,0.61,43.2907,402,29745.7,-0.210329,55.736,12.2768,122.714,0.374208,-35.1444,0.0115491,2.83242,0.366303,-4.44384,-3.85672,-0.448801,-115.799,16682.7,127.603,14151.7,22703.0,3.56157,1.09546,-2.98553,-3.12756,0.280352,-1.53933,16774.9,135.989,14243.9,0.533449,0.986012,0.0172829,31446.1,-0.00168027,1.57007,12.5631,10.5993,123.123,80.7409,1.27557,12.357,11.343,122.186,128.137,0.936676,-47.3964
403,0.26,0.61,43.3507,403,27445.0,-0.0587941,51.8576,12.0341,122.675,-0.0302053,70.606,2.87009e-12,-0.666202,-0.978335,-0.9594,-2.94268,-2.66457,-44.8198,15559.1,103.44,12948.1,20384.7,-0.383984,-0.696116,-0.394963,-2.66046,-2.38235,0.939403,15594.8,106.686,12983.8,0.538344,0.98817,0.0149106,28968.2,-0.00151284,1.49659,12.3612,10.5015,123.062,80.6552,1.20598,12.1229,11.1538,122.017,128.18,1.04457,-47.5243
404,0.26,0.61,43.2307,404,23391.2,-0.00810519,44.5323,12.0282,122.92,-0.164306,162.156,500.0,-0.779338,0.195934,1.99815,0.247142,-2.5783,-127.211,12877.6,87.1085,11735.9,18304.3,0.0216755,0.996948,3.60018,1.04816,-1.77728,0.0744264,12978.9,96.3202,11837.2,0.515624,0.987179,0.0147679,25171.3,-0.00159448,1.23154,12.3488,10.594,123.341,80.7854,1.08265,12.1134,11.261,122.288,128.444,1.05312,-47.6589
405,0.26,0.61,43.0807,405,27863.9,0.00285712,52.5528,12.0431,122.689,-0.000283164,-27.9083,500.0,-4.52871,3.88221,4.25181,-1.06481,-3.37023,-109.294,15342.3,111.208,13648.5,20603.1,-3.84052,4.5704,5.6282,-0.37661,-2.68203,-0.705802,15429.4,119.123,13735.5,0.521669,0.986669,0.0157246,29577.0,-0.00157298,1.46947,12.4015,10.5142,123.082,80.4394,1.25153,12.1526,11.2894,122.094,127.722,0.987545,-47.2829
406,0.26,0.61,43.2607,406,25961.4,-0.311332,48.6657,12.3131,123.034,0.215774,112.144,335.878,2.18095,0.442151,-1.35312,-0.724861,-1.48666,-159.263,14405.2,90.6869,12688.2,20294.5,3.18378,1.44499,0.652549,0.277975,-0.48382,0.871431,14532.1,102.219,12815.1,0.524025,0.98784,0.0144807,27731.6,-0.00156798,1.35354,12.49,10.6553,123.393,80.5881,1.14676,12.3576,11.2758,122.465,128.078,0.927331,-47.4897
407,0.26,0.61,43.2807,407,27181.3,-0.00501204,50.6018,12.214,122.715,-0.00854192,-40.1004,8.29869e-12,-2.13635,-1.96274,-5.10035,-4.77648,-2.10306,-106.836,15353.1,108.926,12887.6,20130.7,-1.46364,-1.29002,-3.75492,-4.10377,-1.43034,0.688199,15438.2,116.662,12972.7,0.536048,0.986948,0.0162959,28800.1,-0.00153001,1.44349,12.5011,10.6364,123.102,81.0844,1.17406,12.259,11.2845,122.038,128.536,1.06404,-47.4515
408,0.26,0.61,43.1707,408,25434.4,-0.0402568,48.4676,12.0488,122.684,0.0307384,-79.508,499.971,-2.62488,-1.53525,-2.50018,-2.50205,-0.285047,-110.593,14405.7,91.2993,12347.9,19089.9,-1.9285,-0.838868,-1.10742,-1.80567,0.411331,0.789829,14493.8,99.3076,12436.0,0.530853,0.988152,0.0144969,27302.9,-0.00165739,1.3861,12.349,10.5022,123.052,80.8168,1.15055,12.0489,11.1769,121.972,128.384,1.08033,-47.5675
409,0.26,0.61,43.3007,409,27456.9,-0.330851,52.7914,12.0081,122.923,0.0913631,486.73,300.869,1.91584,-2.01285,-1.05757,0.425182,1.79817,-151.906,15453.9,96.3831,13391.4,22084.0,2.87235,-1.05634,0.855462,1.3817,2.75469,0.874342,15574.9,107.383,13512.4,0.528094,0.988078,0.014428,29492.7,-0.00179755,1.5159,12.264,10.3912,123.248,80.6647,1.26347,12.0363,11.0642,122.34,128.155,0.907368,-47.49
410,0.26,0.61,43.0307,410,28645.0,-0.126185,53.0844,12.314,122.748,-0.00930856,26.2672,499.845,-4.25546,-2.41871,-1.59595,0.365131,1.00572,-25.0204,16310.4,117.282,13313.8,21287.4,-4.09792,-2.26116,-1.28086,0.522677,1.16327,0.784874,16330.3,119.094,13333.7,0.543185,0.987398,0.016187,30064.0,-0.0014631,1.51202,12.6167,10.6851,123.113,80.7355,1.2058,12.2434,11.3473,122.018,128.035,1.09523,-47.299
411,0.26,0.61,43.1607,411,26889.2,-0.37291,51.3439,12.1994,122.524,-0.194523,725.244,107.872,2.29965,-0.265206,-3.75011,-3.79968,-2.54105,-113.912,15259.7,93.8058,13011.3,24982.7,3.01692,0.452067,-2.31557,-3.08241,-1.82378,0.38297,15350.5,102.054,13102.1,0.53216,0.988499,0.0141455,28845.6,-0.00183347,1.45981,12.4714,10.4922,122.894,80.2515,1.20784,12.1853,11.1405,121.866,127.702,1.02778,-47.4507
412,0.26,0.61,43.1307,412,30292.9,-0.396513,56.5448,12.4338,122.829,1.23261,-326.285,438.04,1.21197,-2.60338,-0.47304,-3.98581,-0.457759,-100.111,17448.3,132.402,14211.5,35979.6,1.84234,-1.97301,0.787699,-3.35544,0.17261,1.31186,17528.1,139.652,14291.3,0.543539,0.986249,0.0176824,32248.1,-0.0019479,1.59801,12.6582,10.8159,123.219,80.5463,1.2692,12.4353,11.3731,122.143,127.989,1.0759,-47.4427
413,0.26,0.61,43.2207,413,25889.9,-0.352128,48.3229,12.4641,122.653,0.16884,-116.951,65.3862,-0.963119,-3.55075,2.60925,-2.17643,-1.59928,-183.919,14139.1,126.282,13027.5,20249.6,0.194969,-2.39267,4.92542,-1.01834,-0.441194,-2.88382,14285.6,139.6,13174.0,0.512859,0.983186,0.0191464,27854.9,-0.00177428,1.27342,12.7242,10.9446,123.065,80.7164,1.12965,12.445,11.7066,121.926,128.431,1.13916,-47.7147
414,0.26,0.61,43.2107,414,25184.1,-0.336101,47.0953,12.4249,122.872,0.161238,-34.1555,477.858,-0.728038,0.0196622,-0.410514,0.844892,0.634908,-146.544,13818.7,101.628,12611.6,19227.9,0.194711,0.942411,1.43498,1.76764,1.55766,0.756675,13935.4,112.24,12728.3,0.515256,0.986101,0.0159843,27045.6,-0.00171316,1.26339,12.5863,10.8822,123.319,80.5779,1.09599,12.4679,11.6633,122.167,128.142,1.15166,-47.564
415,0.26,0.61,43.2507,415,24216.5,-0.330152,46.6062,12.197,122.666,0.0868405,-451.931,90.9902,-3.56708,-3.77017,-4.34656,0.815574,-0.855994,-80.8694,13757.0,93.0948,11856.2,19782.8,-3.05787,-3.26096,-3.32813,1.32479,-0.346781,0.616086,13821.4,98.9507,11920.6,0.529563,0.987626,0.0150607,26099.7,-0.00179339,1.30925,12.3575,10.614,123.077,80.6482,1.08255,12.2716,11.2874,122.006,128.203,1.07106,-47.5545
416,0.26,0.61,43.1907,416,25188.8,-0.151822,48.2277,12.0328,123.113,-0.08842,137.462,491.262,-4.5309,1.88662,2.18755,-0.00250764,1.16603,-120.467,14196.0,86.8383,12387.9,19286.9,-3.77235,2.64517,3.70465,0.756043,1.92458,0.29544,14291.9,95.5617,12483.9,0.5264,0.988434,0.0139049,27150.3,-0.00174622,1.35356,12.4617,10.5037,123.445,80.5761,1.13636,12.2435,11.1953,122.416,128.17,1.02937,-47.5943
417,0.26,0.61,43.4007,417,28184.7,0.0430161,52.8914,12.0928,122.758,-0.290454,123.956,500.0,1.88307,0.0146126,-4.60847,-3.00744,1.4509,-78.9738,15991.5,100.359,13356.1,21993.2,2.38035,0.511889,-3.61392,-2.51016,1.94818,-1.81532,16054.4,106.077,13419.0,0.537369,0.988569,0.0143529,29875.9,-0.00162448,1.50959,12.4979,10.5892,123.11,80.6727,1.22729,12.1219,11.3043,122.051,128.181,1.05907,-47.5084
418,0.26,0.61,43.1807,418,25911.7,-0.39021,50.539,12.0123,122.869,0.204341,135.387,492.589,0.470537,0.141087,-4.21709,-3.06348,-4.3605,-131.034,14822.6,70.4077,12675.6,20663.4,1.29562,0.966173,-2.56692,-2.23839,-3.53542,0.577735,14927.0,79.8962,12780.0,0.531391,0.99072,0.0113851,28090.4,-0.00192876,1.44861,12.2948,10.3827,123.236,80.943,1.20848,11.998,10.9942,122.14,128.538,1.09603,-47.5951
419,0.26,0.61,43.2707,419,27348.1,-0.032298,50.9783,12.2802,122.7,0.0108654,-5.95053,500.0,-1.99954,1.97843,-4.75894,-1.17793,-3.97476,-135.174,15231.2,125.176,13365.6,20381.3,-1.14838,2.82959,-3.05662,-0.326773,-3.1236,0.366607,15338.9,134.964,13473.3,0.525009,0.984836,0.0181184,29216.3,-0.00173342,1.39111,12.6901,10.8007,123.126,81.0448,1.20087,12.3027,11.4086,122.067,128.705,1.05939,-47.6597
420,0.28,0.59,43.1932,420,22687.9,-0.324966,43.654,12.1328,122.77,0.657247,-384.135,319.571,-1.14762,-1.55721,-1.90596,-0.962417,-0.287812,-98.6742,12792.4,81.9155,11154.8,25460.4,-0.526294,-0.935881,-0.663314,-0.341092,0.333513,0.689033,12871.0,89.0608,11233.4,0.526607,0.988036,0.0143944,24441.4,-0.00163745,1.2148,12.3871,10.6306,123.156,80.9126,1.02494,12.1864,11.2733,122.111,128.536,1.04477,-47.6233
