cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
337,0.4,0.31,43.3606,337,23840.9,-0.0596319,45.5334,-12.0849,121.857,0.209227,96.5012,8.26781e-06,-3.48763,-7.54259,-10.9947,-3.65042,-1.83739,-290.637,11232.9,113.793,13926.3,18570.3,-1.65757,-5.71253,-7.33455,-1.82036,-0.00732972,0.556351,11464.4,134.839,14157.8,0.5259,0.979832,0.0172417,21799.6,-0.00159801,1.04784,12.3378,10.8468,122.49,83.1712,1.23442,12.3171,11.4525,121.173,131.244,1.31706,-48.0726
338,0.4,0.31,43.3106,338,23911.5,-0.11631,46.8084,11.8813,122.053,0.13918,-41.9311,500.0,-3.02533,-0.303863,-12.8569,-1.39264,-2.33029,-346.727,11138.9,95.7562,14377.5,18294.3,-0.842087,1.87938,-8.49042,0.790612,-0.147041,-0.24684,11415.1,120.864,14653.7,0.516233,0.981808,0.0149663,22112.2,-0.00190678,1.07771,12.1,10.6539,122.525,82.6471,1.2942,12.2199,11.4182,121.409,130.804,1.11673,-48.1573
339,0.4,0.31,43.1906,339,20174.1,-0.0494204,39.3562,11.9827,121.805,0.0238818,-5.29466,500.0,-1.71844,-4.32045,-8.05816,0.0809754,-2.66439,-343.317,9004.8,106.621,12621.8,15356.0,0.443332,-2.15868,-3.73461,2.24275,-0.502614,-0.00668228,9278.26,131.482,12895.3,0.496381,0.975801,0.0184361,18691.8,-0.00174474,0.840662,12.2401,10.9312,122.403,83.0936,1.09641,12.422,11.6728,121.218,131.123,1.18516,-48.029
340,0.4,0.31,43.4106,340,24640.5,-0.34905,48.0479,11.9634,122.165,0.682112,-10.9262,132.971,-6.77812,-2.19463,-9.78652,-0.86846,-0.885486,-359.784,11592.1,87.5159,14523.4,18954.7,-4.51265,0.0708386,-5.25559,1.397,1.37998,0.240568,11878.7,113.569,14809.9,0.523522,0.983544,0.0139293,22689.9,-0.0017493,1.1194,12.2635,10.5482,122.68,82.9253,1.31974,12.1597,11.3073,121.593,130.919,1.08714,-47.9934
341,0.4,0.31,43.1206,341,24164.8,-0.397635,48.2853,11.8046,121.759,0.354634,-337.762,299.147,-4.11331,-0.676259,-7.49015,-3.35768,-3.84662,-279.902,12091.3,95.9804,13669.1,22454.3,-2.35084,1.08621,-3.96522,-1.59522,-2.08416,0.554931,12314.2,116.249,13892.1,0.548385,0.983748,0.0151807,22455.5,-0.0018689,1.20657,11.9245,10.4618,122.217,82.211,1.27854,12.0289,11.1555,121.187,130.042,1.02945,-47.8311
342,0.4,0.31,43.2006,342,17834.1,-0.305989,36.2541,-11.8005,122.02,-0.113839,-50.6255,0.101667,0.0198229,-6.69834,-1.96109,-4.53793,0.0125198,-321.86,7967.09,82.6094,11466.9,14114.5,2.04649,-4.67167,2.09224,-2.51126,2.03919,3.08179,8223.47,105.916,11723.2,0.490033,0.977957,0.0163704,16781.4,-0.00176174,0.779192,12.0111,10.6009,122.607,82.6673,1.03509,12.0699,11.5104,121.394,130.834,1.21267,-48.1668
343,0.4,0.31,43.2606,343,25100.3,-0.346754,48.6152,12.0238,121.937,0.910747,74.3736,175.677,0.648058,-1.84971,-5.29442,0.672013,4.54955,-300.836,11764.1,125.641,14700.4,21233.7,2.54234,0.0445769,-1.50586,2.5663,6.44384,1.14922,12003.8,147.425,14940.0,0.523954,0.978959,0.0178531,22910.0,-0.00171723,1.11455,12.2061,10.7974,122.439,82.6827,1.28527,12.2565,11.7157,121.281,130.581,1.15864,-47.8985
344,0.4,0.31,43.0706,344,23152.2,-0.400298,46.1321,11.8853,121.92,0.0163096,58.7793,362.472,-2.33726,-0.102306,-5.84709,-1.53641,-1.97437,-339.701,10724.3,99.3708,14052.2,17880.0,-0.198252,2.0367,-1.56908,0.602591,0.164637,2.51369,10994.9,123.969,14322.8,0.512571,0.98065,0.0156939,21450.5,-0.00184922,1.07087,11.9179,10.4396,122.414,82.8768,1.26858,12.1299,11.4487,121.359,130.951,1.0552,-48.074
345,0.4,0.31,43.1706,345,22536.5,-0.215206,44.543,11.8712,122.021,-0.183976,36.7903,500.0,-4.31554,-6.37388,-10.6941,-2.31256,-2.77233,-357.03,10622.0,106.794,13452.8,17433.9,-2.06742,-4.12576,-6.19791,-0.0644341,-0.524207,0.522493,10906.4,132.647,13737.2,0.520977,0.97916,0.0174766,20934.6,-0.00179877,1.03322,12.1554,10.5502,122.438,82.5701,1.232,12.0888,11.3244,121.533,130.506,0.904601,-47.9358
346,0.4,0.31,43.2306,346,20484.5,0.0704271,40.7611,11.8015,121.977,-0.0956012,-34.6639,3.47748e-12,-4.20072,-4.99372,-16.7809,-1.48688,2.39684,-362.998,8981.25,92.8199,13278.4,15767.5,-1.91502,-2.70802,-12.2095,0.798822,4.68254,-0.0756156,9270.39,119.105,13567.5,0.48347,0.978011,0.0159139,19174.7,-0.0020792,0.861038,12.2906,10.6305,122.32,82.6374,1.18868,12.2512,11.4955,121.51,130.671,0.810074,-48.0338
347,0.4,0.31,43.0206,347,24672.4,-0.38656,48.4508,11.9637,121.885,0.194377,125.598,17.5696,-0.249979,-5.19929,-14.8267,-0.304962,-1.01568,-331.289,12282.7,99.2282,13916.9,19664.3,1.83606,-3.11325,-10.6547,1.78107,1.07036,-0.173366,12546.6,123.218,14180.8,0.54792,0.983104,0.015754,22898.6,-0.00181469,1.19396,12.1225,10.5788,122.304,83.2187,1.2458,12.1962,11.4809,121.258,131.217,1.04617,-47.9981
348,0.4,0.31,43.2506,348,25010.9,-0.34663,48.289,12.0611,122.091,0.361231,365.08,499.421,-5.85474,-1.47279,-11.1959,-1.97301,-3.84422,-274.653,11940.1,124.736,14410.4,23252.7,-4.12532,0.256631,-7.73705,-0.243591,-2.1148,0.445934,12158.9,144.624,14629.1,0.532394,0.979609,0.0178854,22838.2,-0.0016864,1.12242,12.3623,10.7333,122.577,82.6178,1.28104,12.2481,11.5352,121.42,130.626,1.15692,-48.0085
349,0.4,0.31,43.2406,349,22426.3,-0.288241,44.5048,11.8415,122.068,-0.380773,480.417,500.0,-6.67364,-2.54644,-10.4928,-2.14046,-0.601698,-345.827,10807.3,99.3443,13185.7,23110.7,-4.49607,-0.368858,-6.13761,0.0371213,1.57588,0.346335,11082.7,124.386,13461.2,0.530036,0.980737,0.0167369,20909.4,-0.00189511,1.05071,12.132,10.6039,122.54,82.7675,1.18908,12.1589,11.4799,121.435,130.803,1.1045,-48.0359
350,0.4,0.31,43.2106,350,18304.3,-0.33442,36.1688,12.0413,121.89,0.612689,-589.677,80.5504,-3.05635,-8.31613,-16.4733,-1.1679,-5.19044,-356.927,8064.46,86.3027,11730.7,25938.8,-0.808879,-6.06866,-11.9784,1.07957,-2.94297,0.421873,8348.77,112.149,12015.0,0.487669,0.977032,0.0169036,17119.7,-0.00172918,0.754667,12.317,10.8389,122.573,83.3304,1.01893,12.3045,11.7708,121.269,131.464,1.3048,-48.1339
351,0.4,0.31,43.1806,351,23360.9,-0.285878,45.7561,12.0026,121.956,0.0919135,193.516,9.03085e-06,-0.437806,-5.50826,-10.6849,-3.86411,-0.5238,-307.678,11279.8,102.01,13578.6,18457.1,1.49956,-3.57089,-6.81016,-1.92675,1.41357,0.275104,11524.9,124.29,13823.7,0.533161,0.981477,0.0162927,21616.2,-0.00179622,1.07648,12.167,10.7182,122.448,83.3602,1.22227,12.2192,11.4391,121.359,131.278,1.08868,-47.9175
352,0.4,0.31,43.2206,352,17892.2,-0.40232,37.2601,11.7473,122.253,-0.229354,799.894,395.407,0.843579,-1.68186,-7.36476,-5.8884,-4.00062,-376.708,8329.3,71.0365,11474.9,20220.9,3.21561,0.690167,-2.62071,-3.51637,-1.62859,0.321041,8629.36,98.3148,11775.0,0.500976,0.980452,0.0151476,17225.1,-0.0021051,0.826291,12.1153,10.4098,122.601,82.9025,1.06301,11.9688,11.3406,121.669,131.107,0.932067,-48.2043
353,0.4,0.31,43.3606,353,22193.4,-0.154854,43.2773,11.9414,121.993,0.157653,-66.6586,499.97,0.204293,-4.49604,-12.5397,0.198736,2.04785,-287.724,10208.1,119.921,13406.6,17165.4,2.01602,-2.68431,-8.91623,2.01046,3.85958,-1.40039,10437.2,140.756,13635.8,0.511846,0.976944,0.0186604,20391.3,-0.0017075,0.982794,12.1315,10.651,122.588,83.0893,1.18593,12.2249,11.6361,121.414,131.106,1.17435,-48.0169
354,0.4,0.31,43.3106,354,22746.1,-0.0705044,45.1724,11.7529,122.049,-0.0331788,-7.20101,500.0,-0.344458,-1.17332,-10.9767,3.12818,0.601789,-345.092,10393.0,76.9567,14031.6,17290.5,1.82849,0.999636,-6.6308,5.30113,2.77474,2.55172,10667.9,101.946,14306.5,0.505308,0.983551,0.0129565,21111.6,-0.00194329,1.03177,12.0356,10.4175,122.65,82.6822,1.29626,12.1148,11.2309,121.421,130.606,1.22949,-47.9237
355,0.4,0.31,43.1906,355,18911.4,-9.32052e-05,37.802,11.7089,121.902,-0.0178526,48.1909,4.59357,2.1587,-1.32221,-12.0831,-2.47573,-1.29554,-359.743,8559.27,66.6193,11909.4,14436.7,4.42391,0.942995,-7.55273,-0.210524,0.969667,-4.29391,8845.81,92.6692,12196.0,0.498388,0.981997,0.0138038,17748.9,-0.00169573,0.851792,11.871,10.5104,122.39,83.0808,1.08473,12.0761,11.3767,121.292,131.354,1.09762,-48.2732
356,0.4,0.31,43.4106,356,23066.1,-0.118898,44.8005,11.8878,122.37,-0.886705,-2.11536,1.97162e-05,1.58738,-3.61189,-7.64966,0.266362,1.03676,-335.526,10605.3,103.655,13795.7,17398.2,3.7001,-1.49917,-3.42423,2.37908,3.14948,1.79536,10872.6,127.951,14062.9,0.51435,0.979821,0.016484,21138.5,-0.00159574,1.02517,12.208,10.5396,122.97,83.8062,1.23933,12.1531,11.4811,121.711,132.126,1.25902,-48.3199
357,0.4,0.31,43.1206,357,21168.4,0.00963825,41.8038,-11.8283,121.709,0.0087575,-35.6897,4.55963e-09,-1.69559,-2.9843,-8.41089,-2.518,-2.43565,-326.993,9573.13,108.41,13237.2,16106.7,0.363391,-0.925318,-4.29292,-0.459013,-0.376667,0.245603,9833.59,132.088,13497.7,0.499499,0.977033,0.0177076,19686.9,-0.00182106,0.944432,11.9805,10.4929,122.299,82.9249,1.17644,12.2687,11.4996,121.081,130.863,1.21806,-47.9383
358,0.4,0.31,43.2006,358,18488.3,-0.406376,37.7987,11.8437,121.757,-7.00837,12529.7,47.731,-3.14594,-3.48627,-10.4963,-0.396114,-2.78949,-355.918,8893.29,72.389,11312.8,2873170.0,-0.904815,-1.24515,-6.01407,1.84501,-0.548365,0.124257,9176.79,98.162,11596.3,0.520166,0.981625,0.0153539,17642.1,-0.0019403,0.876703,12.1505,10.4472,122.214,82.6981,1.04648,11.9841,11.3408,121.258,130.795,0.95602,-48.0973
359,0.4,0.31,43.2606,359,23517.2,-0.197402,46.189,11.8792,121.8,0.318818,-83.3053,490.459,2.77903,-4.1707,-8.26549,-5.17454,2.9901,-327.265,10798.1,104.913,14392.2,18726.2,4.83973,-2.11,-4.14409,-3.11384,5.0508,8.92983,11058.7,128.611,14652.9,0.508322,0.980054,0.0159113,21755.4,-0.00195895,1.04129,12.1658,10.611,122.328,82.4665,1.29177,12.1559,11.5255,121.203,130.539,1.12575,-48.0726
360,0.4,0.31,43.0706,360,21775.2,-0.189983,44.0617,11.6278,121.933,0.171276,33.8513,500.0,-2.73515,0.902435,-9.64602,0.777294,-2.78214,-379.105,10064.4,82.3618,13492.6,16867.1,-0.34803,3.28956,-4.87177,3.16442,-0.395015,6.80554,10366.3,109.814,13794.5,0.50725,0.981799,0.0144525,20436.3,-0.00198993,1.03603,11.9234,10.1203,122.539,82.7076,1.27779,11.9932,11.0584,121.259,130.633,1.28049,-47.9257
361,0.4,0.31,43.1706,361,21758.8,-0.0329423,43.835,11.6286,122.269,0.0126372,19.2329,499.999,-1.71046,-5.31406,-10.7126,-2.35639,1.39577,-324.321,10421.1,72.4669,13184.2,16601.6,0.331704,-3.2719,-6.62828,-0.314223,3.43794,-0.0284755,10679.4,95.9517,13442.6,0.521138,0.98452,0.0129781,20492.5,-0.00209332,1.0307,12.0071,10.4962,122.752,82.8036,1.21305,12.0226,11.37,121.727,130.85,1.02468,-48.0464
362,0.4,0.31,43.2306,362,21489.2,-0.0750564,42.2845,-11.9081,121.914,0.0172021,106.883,500.0,-6.23345,-7.65386,-10.892,-4.08577,-1.131,-363.801,10006.9,93.2127,13140.3,16451.3,-3.94269,-5.36311,-6.31045,-1.79502,1.15976,0.611701,10296.7,119.556,13430.1,0.512256,0.980085,0.0161341,20100.6,-0.00189656,0.95635,12.2113,10.6648,122.494,83.0437,1.16912,12.2556,11.5253,121.308,131.089,1.18608,-48.0448
363,0.4,0.31,43.0206,363,22884.5,-0.301839,45.6088,11.8197,121.734,-0.163529,459.756,7.26979e-09,1.13361,-2.68209,-10.0038,-1.4368,-2.10603,-416.892,11351.8,91.0364,13250.0,19996.5,3.75867,-0.0570349,-4.75373,1.18826,0.519026,8.2555,11683.9,121.225,13582.1,0.540951,0.982167,0.0161755,21598.8,-0.00191928,1.12035,12.0324,10.4615,122.223,83.2637,1.21281,11.9984,11.4124,121.111,131.317,1.11187,-48.0536
364,0.4,0.31,43.2506,364,22524.7,-0.308482,43.8907,12.0139,121.917,-0.0176492,83.9709,500.0,-1.82542,-4.33486,-14.2239,-2.76189,-1.24171,-333.365,10361.8,117.57,13612.3,17213.5,0.273691,-2.23575,-10.0257,-0.662773,0.857398,0.14987,10627.4,141.71,13877.9,0.51196,0.977197,0.0184628,20758.2,-0.00169071,0.997265,12.1447,10.6372,122.446,82.2371,1.2029,12.3387,11.4997,121.328,130.262,1.11877,-48.0247
365,0.4,0.31,43.2406,365,21086.6,-0.0893681,42.1475,-11.7884,121.863,0.11412,-78.2953,500.0,-0.127767,-4.92832,-4.31985,-4.34331,0.722113,-340.751,9936.75,87.8278,12982.8,16465.1,2.01785,-2.7827,-0.0286091,-2.19769,2.86773,0.76819,10208.2,112.502,13254.2,0.513392,0.981078,0.0153952,19883.8,-0.00201228,0.981898,12.0786,10.4079,122.391,82.8992,1.18409,12.1522,11.3223,121.273,130.866,1.1184,-47.9669
366,0.4,0.31,43.2106,366,19562.9,-0.118649,38.976,11.8302,121.984,-0.153042,699.535,416.49,-3.75662,-2.18673,-11.2638,1.06174,0.395171,-439.578,8834.78,107.953,12476.4,18495.2,-0.988716,0.581172,-5.72802,3.82965,3.16308,7.68258,9184.92,139.783,12826.5,0.49519,0.974058,0.0196802,18548.3,-0.00197096,0.840181,12.1745,10.7419,122.548,82.9586,1.09675,12.3124,11.6436,121.36,131.12,1.18759,-48.1611
367,0.4,0.31,43.1806,367,22360.0,-0.377694,44.7085,11.8216,121.876,0.320229,178.642,4.64369,-2.5037,-3.5114,-7.60726,-1.19376,-0.662822,-410.355,10942.4,79.7157,13170.3,19067.5,0.0802004,-0.927503,-2.43947,1.39013,1.92108,100.805,11269.3,109.43,13497.2,0.533528,0.983291,0.0147154,21122.2,-0.00205099,1.07667,12.1664,10.4098,122.351,82.6687,1.19944,12.1347,11.4146,121.285,130.773,1.06538,-48.1043
368,0.4,0.31,43.2206,368,19240.3,-0.264053,39.2994,11.7173,121.989,-0.0587061,417.103,500.0,-0.484718,-2.66007,-9.07124,-4.13674,2.60266,-426.84,9174.44,73.3479,11933.6,15787.4,2.20298,0.0276313,-3.69584,-1.44904,5.29036,2.55543,9514.44,104.256,12273.6,0.515014,0.981185,0.0154065,18474.1,-0.00212951,0.90761,11.9676,10.5556,122.481,82.9601,1.08473,12.1261,11.4572,121.453,131.037,1.02802,-48.0768
369,0.4,0.31,43.3606,369,23995.5,-0.381011,47.3689,11.9155,122.156,-0.0967244,61.1794,380.282,0.734417,-6.00214,-10.7994,-2.86568,-0.589392,-411.453,11262.6,108.111,14358.4,18566.6,3.32523,-3.41133,-5.61773,-0.274867,2.00142,-0.412453,11590.3,137.905,14686.1,0.519484,0.979603,0.0170035,22311.2,-0.00187411,1.10733,12.053,10.4417,122.595,83.2038,1.29627,12.1725,11.4536,121.61,131.225,0.984492,-48.0209
370,0.4,0.31,43.3106,370,22429.7,-0.372248,44.2122,11.9745,122.016,0.356898,-61.5635,480.836,-1.67025,-4.60642,-10.6188,-2.2135,2.72079,-328.571,10085.0,120.62,13877.5,17949.6,0.39868,-2.53749,-6.48098,-0.144573,4.78971,-0.630576,10346.7,144.412,14139.3,0.500606,0.976157,0.018467,20668.3,-0.00178101,0.987422,11.9709,10.599,122.571,82.9503,1.224,12.289,11.5891,121.382,130.873,1.18915,-47.9224
371,0.4,0.31,43.1906,371,19559.1,-0.00542084,39.826,11.5143,121.69,-0.0443514,3.94319,499.979,-0.990313,-2.79554,-7.58056,-3.44083,3.76575,-352.407,9440.3,76.3273,11892.1,14933.5,1.2287,-0.576528,-3.14253,-1.22181,5.98477,2.3828,9721.01,101.846,12172.9,0.522433,0.981996,0.0151783,18607.2,-0.00189893,0.972292,11.7052,10.2673,122.197,82.4231,1.12066,11.9825,11.1117,121.03,130.318,1.167,-47.8949
372,0.4,0.31,43.4106,372,22077.4,-0.386141,44.2308,-11.8321,122.115,0.793919,-21.5071,15.1802,-2.95471,-1.04735,-11.3054,-1.89162,2.7945,-388.166,10548.8,80.3596,13302.8,17592.4,-0.510534,1.39683,-6.41701,0.552557,5.23868,25.6314,10858.0,108.468,13612.0,0.52215,0.982818,0.0144665,20794.8,-0.00202152,1.0571,11.9429,10.4081,122.639,82.163,1.23305,12.1813,11.1334,121.559,130.079,1.08018,-47.9161
373,0.4,0.31,43.1206,373,23595.1,-0.417187,46.8572,11.9476,122.058,0.241522,123.431,168.813,-4.33246,-0.359986,-9.50984,-1.73958,0.881955,-380.368,11234.9,103.591,14161.3,19194.8,-1.93739,2.03509,-4.71969,0.655497,3.27703,-5.84548,11537.9,131.134,14464.3,0.522151,0.980498,0.0164263,22096.8,-0.00204091,1.08901,12.1179,10.574,122.535,83.0099,1.2795,12.1869,11.4124,121.443,131.052,1.09286,-48.0422
374,0.4,0.31,43.2006,374,17130.5,0.0125495,35.2833,-11.5575,121.863,-0.0102404,-17.104,500.0,-1.96864,-5.28015,-10.9465,-0.357979,0.730704,-354.399,7836.83,55.8431,11176.9,13280.6,0.262921,-3.04859,-6.48337,1.87358,2.96226,-0.462458,8119.12,81.506,11459.2,0.492535,0.982735,0.0129329,16484.4,-0.00207625,0.786485,11.9287,10.4279,122.477,82.4134,1.04862,12.0273,11.1743,121.21,130.45,1.26648,-48.0368
384,0.46,0.25,43.2074,384,20520.3,-0.367213,41.1766,11.8362,121.945,0.311264,272.671,273.111,0.306708,0.465678,-15.7957,-3.90092,1.67437,-438.103,9839.55,77.6276,12325.8,18628.6,3.06532,3.22429,-10.2785,-1.1423,4.43298,-13.7224,10188.5,109.352,12674.8,0.52407,0.981564,0.0156441,19441.1,-0.00191609,0.956474,12.1268,10.6,122.498,82.9589,1.12156,12.1351,11.3981,121.369,131.028,1.12946,-48.0687
385,0.46,0.25,43.3474,385,23878.8,0.0130816,47.1115,11.7498,121.849,-0.0378399,-51.7836,6.85418e-12,-3.75189,-2.32607,-13.4719,-2.51199,-4.31246,-379.502,11205.9,94.7554,14313.9,18083.8,-1.36227,0.0635551,-8.69267,-0.122363,-1.92283,0.277812,11508.1,122.236,14616.2,0.5189,0.981751,0.0151719,22178.0,-0.00184878,1.10561,11.9929,10.4873,122.377,83.6108,1.31951,12.083,11.2426,121.22,131.842,1.15721,-48.2315
386,0.46,0.25,43.2974,386,25078.1,-0.388242,48.7307,12.0819,122.066,0.666739,-109.129,437.695,-5.93701,-4.11231,-14.63,-4.40327,-0.151545,-392.383,11687.8,133.962,14920.0,21534.7,-3.46628,-1.64158,-9.68857,-1.93254,2.31919,0.32764,12000.4,162.375,15232.6,0.519044,0.976869,0.0192582,23120.1,-0.00183789,1.10114,12.2488,10.7919,122.465,83.1582,1.29987,12.2706,11.7423,121.441,131.226,1.02365,-48.0676
387,0.46,0.25,43.1774,387,20321.9,0.0103159,41.0388,-11.5939,121.878,0.0397347,0.151626,2.7636e-11,-2.70327,-6.77482,-5.14037,-0.553957,-0.867902,-392.132,9714.49,67.7613,12419.7,15489.0,-0.234115,-4.30566,-0.202068,1.91519,1.60125,0.835101,10026.8,96.1565,12732.1,0.518954,0.983495,0.0137212,19321.3,-0.00202191,0.952297,12.1569,10.4592,122.379,82.7847,1.15103,11.9155,11.3767,121.281,131.019,1.09732,-48.2346
388,0.46,0.25,43.3974,388,24107.5,-0.232634,47.6355,11.9788,121.955,0.492416,-999.812,499.989,-4.85906,-6.41005,-16.3029,-1.681,1.35738,-280.436,11241.7,111.008,14603.0,34602.2,-3.09323,-4.64422,-12.7712,0.0848316,3.12321,0.261806,11465.1,131.315,14826.4,0.514399,0.98035,0.0160533,22288.4,-0.00197235,1.08864,12.0982,10.5673,122.483,83.3307,1.29988,12.2356,11.5464,121.325,131.558,1.15795,-48.2268
389,0.46,0.25,43.1074,389,24662.6,-0.391828,48.8592,11.8738,121.961,0.204498,345.545,21.6809,-1.30973,-4.78,-9.57968,-0.321467,3.62847,-296.584,12132.4,93.5192,14224.9,21186.0,0.557776,-2.9125,-5.84466,1.54604,5.49598,-4.04997,12368.7,114.996,14461.1,0.539521,0.98399,0.014437,22925.3,-0.00194159,1.21837,12.0741,10.2276,122.47,82.3132,1.32449,12.1384,11.1177,121.333,130.163,1.13703,-47.8499
390,0.46,0.25,43.1874,390,18782.0,-0.0613007,37.4371,11.7895,121.835,0.052177,-76.9459,1.3561,-1.41184,-2.84478,-7.371,-0.642008,-2.27416,-368.327,8247.24,72.8932,12080.2,14498.6,0.907422,-0.525525,-2.73248,1.67725,0.0451038,-3.3495,8540.62,99.5647,12373.6,0.485999,0.980007,0.0146061,17573.3,-0.00182159,0.772579,12.2315,10.9585,122.373,82.5944,1.07757,12.1436,11.6089,121.331,130.426,1.04124,-47.8317
391,0.46,0.25,43.2474,391,23429.0,-0.343833,46.3026,11.8331,122.187,0.565806,-75.2135,381.128,-2.35075,1.04711,-2.06904,-2.2635,0.217347,-345.362,11137.4,89.8718,13775.9,19221.4,-0.176102,3.22176,2.28026,-0.0888537,2.392,0.701109,11412.5,114.88,14051.0,0.526657,0.982689,0.0148375,21669.8,-0.00174124,1.08752,12.0697,10.5864,122.702,82.7733,1.26767,12.0359,11.2954,121.595,130.863,1.10751,-48.0901
392,0.46,0.25,43.0574,392,23833.2,-0.410086,47.6823,11.8324,121.957,0.632135,-96.9544,404.087,1.21588,-2.77968,-10.4977,0.520933,-0.394366,-387.89,11434.1,93.547,14146.7,20361.6,3.65832,-0.337242,-5.6128,2.96337,2.04807,3.06374,11743.1,121.635,14455.7,0.526697,0.982196,0.0152635,22295.7,-0.00198232,1.15775,11.9132,10.2728,122.335,82.3039,1.31633,12.0929,11.1766,121.39,130.151,0.944957,-47.847
393,0.46,0.25,43.1574,393,22805.3,-0.0183216,45.0904,11.7291,121.801,-0.0348305,13.5874,500.0,-3.1103,-4.52772,-6.24992,-4.39995,-2.57001,-288.226,10493.9,101.897,13819.5,17231.9,-1.29542,-2.71284,-2.62016,-2.58507,-0.755132,0.737159,10723.5,122.768,14049.1,0.511146,0.980359,0.0158422,20979.3,-0.00178443,1.01369,12.0527,10.664,122.277,82.6583,1.23573,12.1327,11.6033,121.166,130.675,1.11114,-48.017
394,0.46,0.25,43.2174,394,20497.3,-0.360588,41.3238,-11.7638,121.809,-1.65862,1849.82,497.716,-2.1325,-3.66667,-3.18218,-3.44699,-2.44191,-373.371,9713.59,67.5606,12381.8,115703.0,0.218513,-1.31566,1.51985,-1.09597,-0.0908977,2.98893,10011.0,94.5973,12679.2,0.519598,0.983733,0.0135573,19266.8,-0.00178004,0.98126,11.8505,10.3808,122.293,82.9702,1.1529,12.0059,11.2123,121.175,130.96,1.11779,-47.9901
395,0.46,0.25,43.0074,395,23324.1,-0.421426,46.6221,11.879,122.14,-0.451305,962.023,1.82073,-1.86523,-4.00729,-9.57634,-5.04482,-2.21394,-364.223,11013.7,103.686,13962.8,32162.3,0.428192,-1.71387,-4.9895,-2.7514,0.0794759,0.442333,11303.8,130.06,14252.9,0.52071,0.980262,0.0165316,21708.4,-0.00184414,1.09926,11.9656,10.381,122.591,83.0551,1.29276,12.0664,11.212,121.609,131.161,0.982048,-48.1057
396,0.46,0.25,43.2374,396,24760.5,-0.363835,47.7243,12.1342,122.013,0.442601,-163.321,141.996,-4.54507,-3.35942,-8.39336,-2.36028,-2.50537,-313.483,11453.5,121.188,14621.0,21204.6,-2.57115,-1.3855,-4.44552,-0.386358,-0.531448,0.523011,11703.2,143.888,14870.7,0.518787,0.978937,0.017512,22558.8,-0.00161137,1.0975,12.1742,10.6447,122.498,83.1789,1.29166,12.3488,11.5098,121.356,131.173,1.14211,-47.9945
397,0.46,0.25,43.2274,397,23690.3,-0.0106357,46.1119,-11.8458,122.158,-0.089348,-90.3497,500.0,0.457286,-4.04948,-3.22172,-1.5387,-1.44793,-366.296,10982.5,78.6751,14275.4,18044.5,2.76376,-1.74301,1.39122,0.76777,0.85854,0.655491,11274.3,105.199,14567.2,0.514612,0.983933,0.0131285,21908.3,-0.00175022,1.06523,12.0676,10.5767,122.645,83.2982,1.28337,12.1488,11.459,121.556,131.525,1.08905,-48.2264
398,0.46,0.25,43.1974,398,19189.0,-0.0410158,37.6272,11.9338,122.138,-0.0281912,-9.68659,500.0,-4.39495,-3.1886,-11.3872,-1.93307,-1.00637,-362.749,8661.28,124.133,11995.9,14626.5,-2.11082,-0.90447,-6.81898,0.35106,1.27777,0.168969,8950.23,150.401,12284.8,0.499506,0.971433,0.0220551,17918.2,-0.00176723,0.797539,12.3277,11.0123,122.666,83.1694,1.0252,12.3512,11.9587,121.558,131.199,1.10775,-48.0299
399,0.46,0.25,43.1674,399,21286.9,-0.0770206,41.5807,11.913,122.141,-0.255575,159.363,5.7185e-12,3.24555,-1.55308,-9.31599,4.07139,0.369671,-376.941,9688.93,96.495,13156.5,17451.2,5.61905,0.820413,-4.56899,6.44488,2.74317,1.41317,9989.18,123.79,13456.8,0.504183,0.978774,0.0166633,19812.6,-0.00180927,0.92351,12.1794,10.7277,122.763,83.1325,1.17651,12.2837,11.4399,121.588,131.17,1.17542,-48.0374
400,0.46,0.25,43.2074,400,19134.3,-0.355159,38.115,11.9612,122.084,7.31228,-16200.2,225.11,-5.37255,-3.00245,-10.5196,-1.12314,4.04226,-385.371,8470.78,86.8749,12270.3,3871120.0,-2.94597,-0.57587,-5.66649,1.30343,6.46883,-3.00157,8777.74,114.781,12577.3,0.488761,0.977628,0.0165332,17959.1,-0.00179297,0.81276,12.2466,10.6021,122.598,82.919,1.09499,12.1446,11.5698,121.444,131.259,1.15433,-48.3399
401,0.46,0.25,43.3474,401,23598.4,-0.384428,46.2113,12.042,122.273,0.863017,-1725.43,15.2984,-6.92337,-5.91859,-10.5393,-0.798175,-2.22549,-359.342,10816.0,98.3938,14339.2,66589.6,-4.66069,-3.65591,-6.01396,1.46451,0.0371937,0.531216,11102.2,124.415,14625.4,0.509774,0.980766,0.0154286,21778.8,-0.00178033,1.054,12.1899,10.4643,122.767,83.4046,1.28724,12.1821,11.445,121.655,131.727,1.11196,-48.3227
