cyc,freq (MHz),cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
77,44.3013,77,8384.92,-0.101975,19.4324,10.3744,118.911,0.203986,-30.7856,2.57519e-07,-2.32554,-0.538325,0.0709876,0.446029,-1.50382,83.7786,5782.14,3.95369,3681.67,6767.18,-2.85307,-1.06586,-0.984076,-0.0815031,-2.03135,0.859735,5691.67,0.260966,3591.2,0.635255,0.99992,0.000133845,8959.66 
78,44.3013,78,10649.5,-0.044485,24.8087,10.2373,118.459,-0.0079492,-0.956207,500,-1.38491,-2.14986,-7.11309,-1.42124,-0.440666,12.9808,7054.12,-1.55092,4886.97,8267.93,-1.46665,-2.2316,-7.27657,-1.50298,-0.522403,0.440272,7040.1,-2.12307,4872.95,0.613544,1.00053,-0.000803223,11474.5 
79,44.3013,79,9552.09,-0.272409,22.6968,10.4578,118.702,0.369271,351.712,284.853,-3.28275,-1.75309,-4.32381,-2.31221,-1.88223,-27.1158,6683.16,-6.74011,4177.5,11954.7,-3.112,-1.58234,-3.98233,-2.14147,-1.71149,0.682167,6712.44,-5.54492,4206.78,0.636817,1.00145,-0.00243397,10540.6 
80,44.3013,80,7795.97,-0.242601,19.5714,10.058,118.858,-0.130902,1251.94,42.8401,-0.760826,-2.02453,-3.08921,0.331634,0.13275,20.573,5533.16,-1.64127,3517.71,11742.9,-0.890368,-2.15408,-3.34829,0.202092,0.00320729,0.458857,5510.94,-2.54806,3495.5,0.634036,1.00081,-0.00134462,8691.84 
81,44.3013,81,8384.14,-0.0249993,20.3737,10.0387,118.744,0.00683614,15.6517,500,-6.06085,-2.59224,-2.39013,0.389315,0.955959,-2.02181,5933.35,-4.74463,3757.23,6661.42,-6.04812,-2.57951,-2.36467,0.402046,0.96869,0.754232,5935.54,-4.65551,3759.41,0.634369,1.00137,-0.00228641,9356.6 
82,44.3013,82,9035.14,-0.0500682,21.5809,10.1578,118.84,-0.0270228,34.1679,499.999,0.232731,-4.82043,-3.36745,-0.0181018,-1.06342,-6.83137,6366.21,-3.59334,3927.06,7166.18,0.275746,-4.77742,-3.28142,0.0249134,-1.0204,0.626201,6373.58,-3.29223,3934.44,0.640309,1.0009,-0.0015438,9953.92 
83,44.3013,83,8254.93,-0.243209,20.5425,10.0713,118.587,0.661981,-237.842,55.0729,-1.36879,-2.88747,-2.96279,-1.41377,0.788949,9.90041,5713.34,0.34405,3862.2,11860.4,-1.43113,-2.94981,-3.08747,-1.47611,0.726609,0.6243,5702.65,-0.0923312,3851.51,0.619347,1.00003,-4.41623e-05,9207.52 
84,44.3013,84,8609.15,-0.207699,20.7429,10.1953,118.582,0.708909,-69.4678,494.3,1.25773,-2.15176,-0.496592,-2.08706,-3.6645,-2.75649,6243.86,5.48154,3618.83,8487.5,1.27509,-2.1344,-0.461879,-2.0697,-3.64714,0.934374,6246.83,5.60303,3621.81,0.654621,0.998433,0.00284169,9542.68 
85,44.3013,85,7970.87,-0.246544,20.0684,10.0206,119.068,0.694451,570.402,354.396,-4.27111,-5.62343,-1.61372,-1.23272,-2.3704,2.39606,5768.56,-1.38792,3485.78,19441.3,-4.2862,-5.63851,-1.6439,-1.24781,-2.38549,0.891862,5765.97,-1.49353,3483.2,0.645275,1.00045,-0.000790486,8935.68 
86,44.3013,86,7785.8,-0.26607,19.6311,10.1519,118.949,-1.20755,2297.82,351.014,-2.37033,-4.54812,-5.20058,-0.280807,-1.53633,24.832,5668.68,1.29839,3391.67,96814,-2.52669,-4.70448,-5.5133,-0.437168,-1.69269,0.629341,5641.86,0.20387,3364.85,0.648201,0.999937,0.000111597,8703.88 
87,44.3013,87,7682.49,-0.0130416,19.0738,9.9288,119.017,-0.00377235,-7.5314,496.27,-2.89743,-1.23434,0.272876,-2.71244,3.22896,27.9817,5388.42,-1.71071,3568.06,6165.89,-3.07362,-1.41053,-0.079511,-2.88864,3.05277,0.981927,5358.2,-2.94407,3537.84,0.624671,1.00096,-0.00153529,8577.63 
88,44.3013,88,8227.6,-0.225812,20.0705,10.1803,118.666,0.473244,108.481,115.928,-3.33042,-0.857602,-1.80188,-0.779726,-1.22575,4.49237,5881.69,6.51418,3559.3,8322.63,-3.35871,-0.885889,-1.85845,-0.808014,-1.25404,0.772391,5876.83,6.31617,3554.44,0.645,0.998123,0.0032627,9111.38 
89,44.4,89,9241.93,-0.0264886,22.3167,10.0665,119.031,0.0418186,-0.00201404,500,-0.9,-2.418,-2.749,-3.59806,-2.20026,14.9793,6399,-0.61548,4145.56,7313.1,-0.994321,-2.51232,-2.93764,-3.69238,-2.29458,0.763689,6382.83,-1.27572,4129.38,0.629435,1.00035,-0.000569421,10140.6 
90,44.3113,90,7982.16,-0.247703,20.1031,10.0931,119.016,-0.456704,115.951,478.9,-0.72834,-0.911868,-3.0273,-2.35904,-1.0638,-32.5514,5591.28,-8.0192,3674,8329.02,-0.523372,-0.7069,-2.61736,-2.15407,-0.858836,0.61849,5626.44,-6.58443,3709.15,0.625037,1.00205,-0.00328081,9001.76 
91,44.3213,91,7465.32,-0.131294,18.8323,9.95959,119.101,0.361243,67.9068,0.000736273,-3.46789,-2.80066,-4.17107,-2.26302,-0.771277,-1.20378,5230.94,-7.52658,3529.63,6904.32,-3.46031,-2.79308,-4.15591,-2.25544,-0.763697,0.690514,5232.24,-7.47353,3530.93,0.619539,1.00251,-0.00391424,8445.38 
92,44.3313,92,7148.16,-0.0651802,18.0085,9.95531,118.834,-0.110391,-58.9242,0.0117103,-0.314375,-2.67873,-6.42114,-1.9911,-0.555185,20.8888,5143.11,12.9748,3269.72,6047.91,-0.445906,-2.81026,-6.6842,-2.12263,-0.686716,0.475737,5120.55,12.0541,3247.16,0.634087,0.995897,0.00679182,8075.47 
93,44.3413,93,9014.12,-0.0140382,22.1676,10.0184,118.801,0.0138188,47.9539,4.54485e-11,-4.6785,-1.73844,-6.46709,-4.44115,-3.33167,32.0032,6390.76,10.4038,4098.59,7251.11,-4.88001,-1.93995,-6.87012,-4.64267,-3.53318,0.685807,6356.2,8.99319,4064.03,0.632177,0.99753,0.0040598,10054.5 
94,44.3013,94,7955.59,-0.0193749,19.7496,10.1142,118.729,0.00100405,-3.42876,500,0.275278,-1.34888,-3.02851,-0.79931,-1.44154,17.2424,5760.38,7.41714,3591.91,6502.67,0.166707,-1.45745,-3.24566,-0.907881,-1.55011,0.535963,5741.76,6.65714,3573.29,0.638438,0.997975,0.00342016,8993.46 
95,44.3613,95,7698.13,-0.0161657,19.3729,9.99426,118.867,-0.00689162,4.96537,500,-3.45792,-2.90079,-5.26211,-0.473699,0.0713139,-9.21846,5495.57,1.68683,3605.62,6304.01,-3.39987,-2.84274,-5.14602,-0.415653,0.12936,0.559225,5505.53,2.09315,3615.58,0.625934,0.999335,0.00106531,8795.7 
96,44.3913,96,8693.45,-0.136094,20.7406,10.0963,118.571,0.197996,41.9497,348.685,-6.49897,0.34251,-4.2045,-1.56507,-2.61286,-74.5623,6234.86,-4.91443,3480.62,7087.17,-6.02947,0.812009,-3.2655,-1.09557,-2.14336,0.721418,6315.37,-1.62794,3561.14,0.660879,1.00045,-0.00084281,9556.02 
97,44.3013,97,8869.66,-0.201833,21.8196,9.99664,118.709,0.0927004,180.03,0.098777,-6.39273,-2.28043,-0.767496,-1.60206,-3.193,-32.0718,6077.66,-2.70172,4004.04,7643.9,-6.19078,-2.07848,-0.363601,-1.40012,-2.99105,0.972082,6112.29,-1.28809,4038.67,0.624501,1.00037,-0.000587866,9787.48 
98,44.3613,98,8555.26,-0.1811,20.7161,10.0927,118.555,0.0994686,534.966,3.59945e-07,-4.34778,-2.44502,-6.16244,-2.18764,2.13025,-8.31424,5835,2.5847,3910.97,8538.5,-4.29542,-2.39267,-6.05773,-2.13528,2.1826,0.522957,5843.97,2.95116,3919.95,0.620964,0.999117,0.00138492,9411.12 
99,44.3913,99,9135.23,-0.0506256,20.874,10.2609,118.942,0.108821,-152.005,488.505,-3.27491,-3.83958,-4.29264,-0.254584,0.824703,10.7182,6149.22,12.2303,3976.05,7510.94,-3.3424,-3.90707,-4.42762,-0.322074,0.757214,0.606152,6137.65,11.7578,3964.48,0.629804,0.996659,0.00543363,9745.32 
100,44.3113,100,8183.86,-0.181837,19.6925,10.0742,118.581,0.108589,124.722,337.573,-3.93242,-0.216068,-5.198,0.140468,0.0200907,-23.8224,5266.92,2.31331,3938.99,6899.02,-3.78241,-0.0660645,-4.898,0.290471,0.170094,0.408876,5292.65,3.36333,3964.71,0.594643,0.998889,0.00156025,8900.54 
101,44.4013,101,7974.26,-0.0257071,20.0031,9.74664,118.489,0.00749048,3.20531,500,-3.20294,-0.0210906,-4.18086,-2.37364,-1.11036,-44.5238,5575.35,-2.51123,3625.18,6347.48,-2.92259,0.259264,-3.62015,-2.09328,-0.830002,0.606794,5623.43,-0.54875,3673.26,0.627188,1.00017,-0.000275269,8966.1 
102,44.3513,102,7752.37,-0.164161,18.7755,10.151,118.715,0.299187,1429.59,2.54004e-06,-7.39379,-2.90704,-6.19198,-0.0285468,-0.842216,-26.8397,5391.24,5.82849,3450.15,20127.9,-7.22478,-2.73804,-5.85398,0.140455,-0.673214,0.641949,5420.23,7.0115,3479.13,0.631269,0.997741,0.00369867,8586.24 
103,44.3713,103,8125.19,-0.024229,19.8897,9.921,118.68,0.0505365,-29.8517,500,0.794545,-3.49144,-5.60816,-1.98398,-0.978542,-20.2933,5601.37,7.17277,3743.16,6472.72,0.922327,-3.36366,-5.35259,-1.8562,-0.850761,0.490272,5623.29,8.06724,3765.08,0.621392,0.997496,0.00393147,9049.51 
104,44.3213,104,7753.88,-0.247533,19.372,10.1433,118.839,0.708126,1771.63,473.765,-4.7771,-0.763677,-5.47885,-0.445256,-2.30588,-35.7511,5608.87,13.3956,3419.14,47236,-4.55198,-0.538562,-5.02862,-0.220141,-2.08077,0.595121,5647.48,14.9714,3457.74,0.642195,0.995382,0.00791286,8794.02 
105,44.3813,105,7939.02,-0.0299699,20.1595,9.72694,118.879,0.0127772,19.2433,500,-3.06038,-3.36785,-2.39734,-2.67316,-2.38237,-6.44518,5446.78,-5.8204,3765.14,6391.4,-3.0198,-3.32727,-2.31617,-2.63258,-2.34179,0.830163,5453.74,-5.53632,3772.1,0.613721,1.00178,-0.00271099,8886.34 
106,44.3413,106,7903.6,-0.0353556,19.9868,10.0831,118.729,-0.0192844,-4.01391,0.206304,-2.34136,-2.00638,-2.57728,-0.284416,-0.0296738,29.8825,5814.67,-8.82669,3605.8,6562.92,-2.52952,-2.19454,-2.95361,-0.472578,-0.217836,0.647039,5782.4,-10.1438,3573.53,0.640048,1.00308,-0.00525649,9034.31 
107,44.3313,107,7724.15,-0.020226,18.646,10.0239,118.788,-0.00439118,-1.79521,499.998,-5.34575,-1.06375,-7.9088,-0.477288,-1.73055,6.70579,5213.85,6.71038,3549.86,6084.66,-5.38797,-1.10597,-7.99324,-0.519512,-1.77278,0.52363,5206.61,6.4148,3542.62,0.6176,0.997849,0.0033245,8430.39 
108,44.4113,108,9030.48,-0.162559,21.3099,10.2716,118.758,0.179353,384.212,500,-4.42397,-2.7262,-0.637898,-2.87611,0.0254375,23.1645,6226.24,5.52594,3972.24,9368.7,-4.56984,-2.87206,-0.92962,-3.02197,-0.120423,0.919261,6201.23,4.50491,3947.22,0.633218,0.99873,0.00209796,9793.2 
109,44.3013,109,7306.84,-0.228075,18.2176,10.1319,118.799,0.0115966,217.915,445.139,-4.18853,-1.07649,-2.30392,-2.14901,-0.404755,18.8889,5394.89,-0.839222,3189.91,6090.95,-4.30747,-1.19543,-2.54179,-2.26795,-0.523693,0.765438,5374.49,-1.67179,3169.51,0.650763,1.00054,-0.000972581,8258.74 
110,44.3613,110,7612.88,-0.27157,19.5417,10.038,118.853,0.208401,743.692,481.089,1.01825,-1.59465,-3.73788,-2.2433,0.592754,-17.0815,5475.71,6.09043,3538.1,11431,1.12581,-1.48709,-3.52277,-2.13575,0.700311,0.337761,5494.16,6.84334,3556.55,0.629298,0.997825,0.00353197,8730.61 
111,44.3913,111,8065.25,-0.0172519,19.9886,9.94374,118.785,0.0319764,-17.0975,500,-4.77504,-5.82099,-3.74655,-2.1879,-1.81419,34.042,5765.19,8.37697,3640.44,6488.14,-4.98939,-6.03534,-4.17526,-2.40225,-2.02854,0.787311,5728.43,6.8765,3603.68,0.635942,0.997904,0.00350277,9007.78 
112,44.3113,112,8359.42,-0.0554347,20.2975,10.0706,118.973,0.16001,-9.07347,0.00830265,-2.4588,-1.84288,-3.91122,-2.12955,-0.984738,18.398,5898.18,9.47119,3739.4,6701.42,-2.57464,-1.95872,-4.14292,-2.2454,-1.10059,0.655396,5878.32,8.66026,3719.54,0.634595,0.997428,0.00427069,9263.09 
113,44.4013,113,7774.14,-0.197477,19.5919,10.1268,118.67,0.00171532,363.031,499.995,-4.75186,-7.07606,-3.77586,-1.28877,1.04269,20.6152,5502.65,-0.939958,3663.82,6478.96,-4.88167,-7.20586,-4.03548,-1.41858,0.91288,0.757319,5480.39,-1.84862,3641.56,0.623182,1.00059,-0.000936009,8794.2 
114,44.3513,114,6734.86,-0.0508517,17.5628,9.68298,119.035,-0.0363972,-82.079,500,-5.81888,0.930079,1.63579,-1.14452,-1.07796,-9.58722,5029.42,0.182788,3018.36,5633.27,-5.75851,0.990447,1.75653,-1.08415,-1.0176,1.34352,5039.77,0.605366,3028.71,0.646465,0.99979,0.000368057,7795.9 
115,44.3713,115,7470.78,-0.135116,18.9484,9.88525,118.868,-0.263413,33.0741,2.44236e-06,-1.52966,-1.16901,-2.99914,-3.63244,-1.16556,35.634,5326.06,2.53121,3385.53,6381.16,-1.75404,-1.39339,-3.4479,-3.85682,-1.38993,0.708843,5287.58,0.960562,3347.05,0.634505,0.999682,0.000528382,8333.39 
116,44.3213,116,8614.07,-0.257318,21.168,10.2178,118.849,0.329247,200.16,486.806,-2.03816,-2.2727,-1.63897,-1.09227,-0.439297,26.3108,6151.2,11.078,3772.22,9186.32,-2.20383,-2.43838,-1.97031,-1.25794,-0.604969,0.767527,6122.79,9.91829,3743.8,0.642499,0.997173,0.00485651,9529.65 
117,44.3813,117,8184.69,-0.0460347,20.1246,9.94345,118.915,0.0158637,36.2199,500,-0.516568,-0.412971,0.36567,-2.71117,0.76129,25.5161,5749.27,0.0276856,3693.51,6532.89,-0.677236,-0.573639,0.0443343,-2.87183,0.600622,1.01275,5721.72,-1.09699,3665.95,0.631694,1.00034,-0.000551531,9057.74 
118,44.3413,118,8535.61,-0.221594,20.9386,10.0549,118.894,-0.991128,1051.33,383.667,-1.3417,-1.5779,-0.804459,-1.82574,1.84624,30.5911,5952.26,11.5707,3839.95,40774.2,-1.53432,-1.77053,-1.18971,-2.01837,1.65362,0.755169,5919.22,10.2223,3806.92,0.630811,0.996987,0.00492207,9383.52 
119,44.3313,119,8322.05,-0.248358,20.4079,10.27,118.652,0.78555,1304.89,398.461,-3.66707,-2.27884,0.234525,-0.679985,-2.95348,28.9639,5800.52,2.07121,3838.28,40191.7,-3.84945,-2.46122,-0.130231,-0.862363,-3.13586,0.987525,5769.25,0.79456,3807,0.624809,0.999759,0.000384319,9233.62 
120,44.4113,120,8889.44,-0.261642,22.2598,10.0074,118.798,0.126234,628.552,308.821,-2.72827,-1.1452,-0.0226802,-1.52151,-0.107276,10.34,5978.97,-2.8152,4250.55,9834.59,-2.79338,-1.21031,-0.152897,-1.58662,-0.172384,0.974154,5967.81,-3.27096,4239.38,0.607371,1.00096,-0.00142333,9825.65 
121,43.9013,121,7897.06,-0.281498,20.1464,10.0979,118.873,1.06797,1858.62,354.338,-3.56181,-1.21646,-4.58418,-4.03215,-0.0670003,-6.06095,5693,4.59651,3610.11,71239.1,-3.52365,-1.17829,-4.50786,-3.99398,-0.0288361,0.659338,5699.55,4.86366,3616.65,0.633938,0.998509,0.00247113,8990.7 
122,43.8613,122,7932.3,-0.264314,19.9611,10.1334,118.572,0.43999,123.471,498.532,-0.688589,-1.45981,-2.79328,-5.02639,-1.6399,-0.708887,5676.34,2.69311,3650.55,8353.22,-0.684126,-1.45534,-2.78435,-5.02192,-1.63543,0.75958,5677.11,2.72436,3651.31,0.630804,0.999161,0.00137257,8999.8 
123,43.8113,123,7404.77,-0.041427,18.8158,9.89042,118.64,0.0164293,48.9781,500,-4.25911,-2.57604,-5.01718,-0.527696,-0.552453,38.6297,5270.44,7.22735,3522.12,6084.22,-4.50235,-2.81929,-5.50366,-0.770937,-0.795694,0.617587,5228.72,5.52466,3480.41,0.622772,0.998154,0.00291556,8395.89 
124,43.8813,124,5730.56,-0.234095,16.0631,9.76177,118.546,-0.223201,567.279,500,-4.34513,-6.37014,-5.31163,-2.85131,0.956732,-31.9076,4629.54,-4.17282,2678.85,9226.3,-4.14422,-6.16922,-4.90981,-2.6504,1.15764,0.706281,4663.99,-2.76643,2713.3,0.653852,1.00104,-0.00188171,7133.1 
125,43.8713,125,8490.67,-0.0461093,21.0468,9.99729,118.804,-1.07037,1014.82,0.00066814,-3.87948,-2.67131,-4.88437,-4.56316,-2.24917,24.3022,6076.61,2.56595,3796.78,42210.1,-4.0325,-2.82433,-5.19042,-4.71619,-2.40219,0.729181,6050.37,1.49478,3770.54,0.63812,0.999568,0.000729744,9481.56 
126,43.8913,126,9081.29,0.00855707,22.0084,-10.1622,118.453,0.0423067,-72.046,500,-2.67136,-5.51697,-2.29512,-1.77034,-0.0040311,34.7366,6233.59,11.8269,4333.45,7379.86,-2.89009,-5.7357,-2.73257,-1.98906,-0.222759,0.798634,6196.08,10.2959,4295.94,0.613147,0.997101,0.00439547,10105.4 
127,43.8013,127,8329.34,-0.154026,20.7421,10.1904,118.5,-2.02016,1319.3,0.136,-2.8152,-0.324919,4.1106,-2.40421,-1.33033,22.1287,5857.96,-9.53952,3905.91,93641.7,-2.95454,-0.464258,3.83192,-2.54355,-1.46967,2.0644,5834.06,-10.5149,3882.02,0.622851,1.00316,-0.00501457,9366.7 
128,43.8413,128,8391.69,-0.0241442,20.9824,9.90661,118.759,0.0117871,-18.4658,500,-1.7665,-0.868534,-3.02185,-0.75266,-2.09235,7.6032,5945.5,3.19065,3854.72,6773.77,-1.81438,-0.916409,-3.1176,-0.800535,-2.14022,0.64529,5937.29,2.85553,3846.51,0.629109,0.999159,0.00136565,9437.61 
129,43.8213,129,8556.33,-0.28355,21.2668,10.2479,118.837,-7.89202,6726.75,40.6768,-5.46397,-3.12777,-5.25439,-3.9222,-0.818102,-23.9306,6050.11,8.38448,3924.25,1.73527e+06,-5.31329,-2.97708,-4.95302,-3.77151,-0.667418,0.719888,6075.95,9.43927,3950.09,0.628295,0.997289,0.00438267,9670.53 
130,43.8513,130,8355.9,-0.0206302,20.3459,10.0332,118.716,-0.0205879,18.2446,500,-4.59919,-2.0291,-5.88547,-2.44413,-1.97355,-3.16839,5791.02,5.95967,3860.24,6657.49,-4.57924,-2.00915,-5.84557,-2.42418,-1.9536,0.652293,5794.44,6.09932,3863.66,0.622364,0.998161,0.00289959,9310.37 
131,43.8313,131,8569.03,-0.223682,20.8707,10.1336,118.801,0.334885,-25.498,486.372,-1.47143,-1.8595,-2.84811,-0.509519,-3.15718,-4.24553,5950.29,1.62442,3826.29,7162.82,-1.4447,-1.83276,-2.79465,-0.482786,-3.13045,0.711456,5954.88,1.81155,3830.88,0.630748,0.999468,0.000870338,9440.97 
132,43.9013,132,8576.2,-0.00879398,21.3216,9.8065,119.038,0.0015698,-23.9626,500,-2.71062,-4.2945,-4.73799,-2.08278,-1.98257,-14.4011,5888.74,6.25538,3945.17,6807.79,-2.61994,-4.20382,-4.55663,-1.9921,-1.89189,0.701486,5904.29,6.89014,3960.72,0.620946,0.997962,0.00319433,9508.55 
133,43.8613,133,8507.75,-0.00687632,21.072,9.94145,118.785,-0.006006,-20.7478,500,-4.11773,-0.931039,-5.02309,-3.21353,-2.14141,-19.8686,5973.72,11.0904,3864.86,6823.53,-3.99262,-0.805932,-4.77288,-3.08842,-2.0163,0.674787,5995.17,11.9662,3886.32,0.62897,0.996519,0.00563994,9531.72 
134,43.8113,134,8000.95,-0.253788,19.965,10.1464,118.91,0.497117,84.2243,1.91259,-0.972992,-1.19226,-4.72506,-2.6234,0.3843,-19.2132,5694,2.80275,3656.23,7957.4,-0.852011,-1.07128,-4.4831,-2.50242,0.505281,0.466521,5714.75,3.64962,3676.98,0.630711,0.998884,0.00182506,9060.81 
135,43.8813,135,8655.8,-0.0460608,20.7754,10.1442,118.705,0.111592,-10.5833,500,-3.31227,-1.24223,-1.39623,-0.619976,-3.14169,7.35235,6049.99,6.70041,3820.04,6899.06,-3.35857,-1.28852,-1.48882,-0.666272,-3.18798,0.850971,6042.05,6.37634,3812.1,0.635266,0.998157,0.00307175,9511.06 
136,43.8713,136,8953.67,-0.235447,21.6268,10.2676,118.896,0.248157,446.927,4.06924e-06,-3.12024,0.376996,-3.47553,-1.08771,-0.882074,-0.202411,6234.96,1.61873,3983.19,10839.1,-3.11896,0.378271,-3.47298,-1.08643,-0.8808,0.575477,6235.18,1.62765,3983.41,0.632366,0.999543,0.00075213,9860.08 
137,43.8913,137,8953.26,-0.284757,22.2501,10.1919,119.02,0.418483,186.017,450.371,-1.92222,-0.779109,-4.48489,0.263764,0.284026,15.9503,6231.03,2.47098,4144.46,9916.23,-2.02265,-0.879544,-4.68576,0.16333,0.183592,0.352888,6213.8,1.76794,4127.23,0.623276,0.999502,0.00078846,9969.59 
138,43.8013,138,9631.88,-0.0140485,23.5377,10.0112,118.876,0.0215095,-28.1776,500,-0.536686,-1.45322,-3.70656,-0.564408,1.02897,30.7795,6752.28,5.27751,4330.2,7690.58,-0.730496,-1.64703,-4.09418,-0.758218,0.835161,0.359761,6719.05,3.92084,4296.96,0.632126,0.99898,0.00167804,10629.3 
139,43.8413,139,8493.16,0.00195101,21.084,10.0176,118.951,-0.0210227,-11.0385,4.36208e-12,0.347987,-2.02748,-1.53159,-0.583088,2.13035,57.3243,6044.92,14.9669,3850.78,6883.2,-0.0129685,-2.38844,-2.2535,-0.944044,1.76939,0.411551,5983.01,12.4402,3788.87,0.634406,0.996374,0.00601192,9430.89 
140,43.8213,140,7830,-0.0445756,19.7006,10.1948,118.835,0.085491,19.7007,487.535,-3.36346,-2.8658,-3.99444,0.853236,0.407233,21.0562,5839.14,13.5976,3554.66,6592.94,-3.49605,-2.99838,-4.25961,0.72065,0.274647,0.563508,5816.4,12.6695,3531.92,0.644088,0.996203,0.00656452,9030.44 
141,43.8513,141,7345.49,-0.0527931,19.2646,9.8071,118.76,0.0425732,-71.309,399.042,-0.150343,-1.10683,1.32589,0.259353,0.439355,49.4442,5561.11,-1.43087,3351.36,6249.13,-0.46168,-1.41817,0.703212,-0.0519841,0.128019,1.63894,5507.71,-3.61023,3297.97,0.647291,1.00115,-0.0020206,8508.86 
142,43.8313,142,7268.41,-0.257287,18.5251,10.0975,118.725,0.295896,388.513,355.347,-3.88094,0.223186,0.48704,0.0563768,-2.0436,45.5197,5388.76,-0.363645,3268.26,9831.67,-4.16756,-0.0634391,-0.0862106,-0.230248,-2.33022,0.987465,5339.6,-2.37002,3219.11,0.645738,1.00078,-0.00135807,8268.99 
143,43.8313,143,8635.5,0.0168188,21.4576,10.0548,118.873,-0.00211875,23.5278,1.85602e-11,-3.90357,-2.40335,-2.0688,-3.49302,-0.391515,78.5988,6129.45,10.8372,4027.09,7025.07,-4.39848,-2.89827,-3.05864,-3.98794,-0.886431,0.799167,6044.57,7.37281,3942.21,0.627552,0.99787,0.00343332,9631.98 
